id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
799535d2-76b4-423d-9f45-2b52e4327517,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:08:10.932357+01,2026-04-03 00:08:10.934497+01,1
13a72b74-b0d0-4743-a5f6-95d6f12df396,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:08:23.573384+01,2026-04-03 00:08:23.574138+01,1
db4596e4-15a3-46c0-8211-f70d5ce102ae,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:13:43.889421+01,2026-04-03 00:13:43.890385+01,1
02655b3f-c017-43f6-9c90-7e30741bbe5b,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:14:14.619373+01,2026-04-03 00:14:14.620282+01,1
d54ac8f9-be94-424c-b7d9-8506049f1fce,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:18:48.478791+01,2026-04-03 00:18:48.479835+01,1
ec1b49ad-53ac-4222-a778-c99a1300a991,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:19:29.469027+01,2026-04-03 00:19:29.4697+01,1
f7ff9c59-ab3a-4308-a01e-17a6850902b5,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:24:18.085275+01,2026-04-03 00:24:18.086273+01,1
27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:24:38.084101+01,2026-04-03 00:24:38.084712+01,1
cbb5fa14-a7a5-4d45-9c72-c85508eeb147,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:29:17.305553+01,2026-04-03 00:29:17.307266+01,1
eb5b9cbb-5f11-4892-b7b6-3484e6fae8de,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:29:33.361899+01,2026-04-03 00:29:33.362762+01,1
4681cfdd-649b-4163-b232-1e944588cb5f,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:34:08.161949+01,2026-04-03 00:34:08.162753+01,1
db77e93f-1241-4d22-b03b-1b6aefa4a7f2,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:34:23.50968+01,2026-04-03 00:34:23.510461+01,1
af5f8dd7-e572-4790-8564-8eafa5e1b89e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 00:03:16.408595+01,2026-04-03 00:38:27.939846+01,2026-04-03 00:38:27.940606+01,1
