id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
a2f386b2-21a2-424f-9467-6f6b72d6e482,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 17:13:03.422561+00,2026-03-27 17:13:03.423326+00,1
d15e1aa5-32b2-4451-99fd-8a80e3c301d1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 17:14:23.037715+00,2026-03-27 17:14:23.038429+00,1
653550be-6f27-44b3-9c40-6ae08a9d3d90,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 17:32:31.370868+00,2026-03-27 17:32:31.371916+00,1
26796e26-40b0-4144-8802-ece475addb04,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 17:34:04.074135+00,2026-03-27 17:34:04.074971+00,1
e5ec6178-a48d-46d3-9165-0dcd4f668629,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 17:52:10.369009+00,2026-03-27 17:52:10.369951+00,1
10f37dfd-108d-459a-b890-167f81bbe196,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 17:53:29.844595+00,2026-03-27 17:53:29.84548+00,1
c66f6ead-1b95-459e-8011-b01871a89a57,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 18:24:21.891802+00,2026-03-27 18:24:21.892658+00,1
130cce12-0d6d-4f13-9db2-3fa4ab2c94ec,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,1,3,"Incomplete: 1/6 languages. OK=['es'] FAILED=['en', 'de', 'it', 'fr', 'pt']",es,"en,de,it,fr,pt",2026-03-27 16:53:05.889345+00,2026-03-27 19:01:53.858912+00,2026-03-27 19:01:53.859611+00,1
67bbbef6-d0c9-4d44-9273-9f66a22957d5,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 19:03:12.727046+00,2026-03-27 19:03:12.727807+00,1
d37bc34b-b4c4-4863-8858-bced1aad4d30,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 19:21:24.057463+00,2026-03-27 19:21:24.058158+00,1
f5638f32-e093-4ceb-90dc-ada5f38d5e83,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 19:22:42.010261+00,2026-03-27 19:22:42.010979+00,1
2e8e8e95-bae8-4fba-9bb3-fe291e0238b7,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 19:41:00.206846+00,2026-03-27 19:41:00.207521+00,1
bdec8c7e-05ec-47ca-a6e2-829ffa43688a,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-27 16:53:05.889345+00,2026-03-27 19:42:17.854522+00,2026-03-27 19:42:17.855347+00,1
