id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
5064f640-38a3-4c02-98c5-c7dd575f5fb2,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
4524e754-2947-4e39-bfe9-f77e75308496,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
fb611eb5-c971-4cdf-b20e-016ca2899e1c,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
ddeacca4-a6ca-4c7e-bf86-1170f90c0e4b,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
57241d30-d801-44c9-9e46-6afadfa731f0,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b020dd39-0a14-45ff-8d0a-0f383ead512b,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
b789c3bb-03ce-4d21-8724-03636eb3d93b,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
7d6e1ccb-9637-440e-8dea-ef9c858bc486,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
2f8dbde3-c610-4f67-934d-eae7c3bb0ab6,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
fa6795d7-541b-4b10-a737-7d25b3f7eda6,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
425db5d2-e8fb-46e3-90ba-3f6b255e4ef6,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
96b6d6c7-694b-40bb-9a7d-052a8638a7ea,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
05acaa73-aaea-43d9-8e1d-e404d9f6baaf,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
dcac2fa0-ce3b-4540-999d-0ef0612bd92d,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
a3ed98df-a8a3-4026-b9a0-d51301d6c551,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
a91ddedc-0faf-42c0-baaa-e8bc79816552,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
250f522d-399c-48c9-ad16-3183dc3b19f8,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
2ccd08d4-f44c-47a9-a70b-88dfb9754108,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
e9fd5903-9180-4a43-a8ae-865d030e151d,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
dea0c5d8-0356-4755-9a33-cd1c8894a838,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
862e0b84-340b-4aee-aa20-3f03833c5343,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
3906b855-2a54-4a16-8a3b-54de4463f583,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
4a971e1d-04fe-48e0-a4b8-4c1cfc1313d5,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
dc03a39c-8cc1-4d0f-9919-ef7063d25ac3,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
10b2b194-765b-4a8d-a7e2-fd87f5b3e594,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
200129ee-9a41-4121-ad35-b42b7c032c36,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
30fa5307-c96e-4b51-aa6e-3485ac794cf5,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
63458982-0d5d-497f-b19e-907272d55834,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
7644a12d-61fb-4619-8992-0c80301c3b3e,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
1fc4235a-9845-4a51-95a5-1ef4b12307fc,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
6b01a626-6d9b-44e4-8a16-d7fe7a8b75bc,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
0292f01a-37ae-414e-ad4b-30cc388de402,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
77b469a0-7b54-4e33-85a1-ee7116bac849,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
021be77d-5fbe-43ef-9672-197602091036,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
4bfa265f-3767-4674-99c4-fa25dbf82329,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,processing,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:53:48.183567+01,,1
425b983e-dd3a-46ba-88c2-f15b3017ebc8,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,processing,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:53:48.183567+01,,1
320c43d8-4ef9-404d-8803-9d936c576f4c,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
df0c8382-5721-457d-a4ed-bcbc084d72e2,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
8c9a0d63-6e80-4ff6-b5b2-c8404d739a1f,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
9cc892cf-b2ab-4e61-ba59-63cea8ca9f3d,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
8716ed52-b5ff-4454-9a5a-cd57400cf636,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
3370ccc5-80e8-45e6-9d1d-6fa55e3fdfb9,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
658768ff-3866-4d9e-a424-43dfd51a6fbf,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
692965eb-d259-45aa-8094-f7681545200a,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
eba15837-c2cd-4c6c-9ff0-28cc87ff54ab,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
f085df10-1f89-46ec-9bca-d67d9302a484,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
7c6d768c-73d8-4755-8fb6-dfcd88ebf413,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
0dd42ebb-f7f7-473c-adad-4ee827e7360e,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
44dd2a60-9c5a-4c11-a755-8ec11b3f742e,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
1af78e3e-99bf-4901-8568-ce7f43e6030d,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,pending,5,0,3,,"","",2026-06-02 23:46:37.585616+01,2026-06-02 23:46:37.585616+01,,1
