id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
faf8fe40-4356-47de-9e19-8c9f28495c29,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 12:57:49.807095+01,2026-04-07 12:57:49.809158+01,1
08ef59a1-4f46-4263-a204-88dcd53eda6a,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 12:59:04.486067+01,2026-04-07 12:59:04.488503+01,1
adf181cf-8e84-46b7-a0ac-d470b46d1d9e,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:04:31.58159+01,2026-04-07 13:04:31.583704+01,1
22d22f29-94ee-4aac-be8c-125adbc8c1ac,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:05:53.505854+01,2026-04-07 13:05:53.508387+01,1
3fa533d3-0840-47b4-9b6b-9c451ab34352,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:12:35.456769+01,2026-04-07 13:12:35.458904+01,1
afc7b211-8d03-4981-b65b-8f09cf560381,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:13:23.036946+01,2026-04-07 13:13:23.0395+01,1
a439dd97-ed66-4c7a-8ae9-b187ecad0c6e,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:18:48.549757+01,2026-04-07 13:18:48.551736+01,1
056261a5-8856-49ac-a035-2e74b5674aff,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:19:43.044238+01,2026-04-07 13:19:43.046399+01,1
a10d5c74-83eb-4129-be4e-d85bff407829,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:25:01.004566+01,2026-04-07 13:25:01.006306+01,1
8a68d02d-1c89-4ce5-a180-b31da7658cbe,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:26:18.426854+01,2026-04-07 13:26:18.429139+01,1
81ff643f-0b02-4d4b-b357-fc37820be88c,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:32:16.71831+01,2026-04-07 13:32:16.720572+01,1
e4d5b1b4-b746-4b31-bf65-16c1e16ccf85,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:32:41.733535+01,2026-04-07 13:32:41.735524+01,1
578fdaa4-0f3e-4aeb-91f4-cde85538f06f,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:37:59.968379+01,2026-04-07 13:37:59.971066+01,1
d2915920-c90a-4ec1-ac28-9145a3d7e991,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-07 12:52:02.410608+01,2026-04-07 13:39:43.629269+01,2026-04-07 13:39:43.631845+01,1
