id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
9d0714a2-9516-44a7-ba2e-358011215f8a,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:02:42.035682+01,,1
e38b28b3-9cb1-4b6d-8821-8d0e06db3c9f,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:02:42.035682+01,,1
560d12f7-9888-4e24-a8f5-c9e6bf0a84a8,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:13:36.400822+01,,1
615617e6-9e62-4155-91c4-c25a6d63b856,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:13:36.400822+01,,1
b05316a9-468d-419b-a630-fdbd8c78bbcc,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:24:05.11267+01,,1
077f5a2a-e0a2-479f-89ed-180db6a816c3,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:24:05.11267+01,,1
8efc03d2-0a54-4922-bc8e-4726697dd184,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-06-05 01:06:08.604834+01,2026-06-05 11:43:37.984772+01,2026-06-05 11:43:37.986161+01,1
92ad0903-87ef-4065-add8-9aec9908e990,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-06-05 01:06:08.604834+01,2026-06-05 11:43:57.462426+01,2026-06-05 11:43:57.463246+01,1
f3abdc27-a228-4876-8327-5ae333171b03,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-06-05 01:06:08.604834+01,2026-06-05 11:53:14.539649+01,2026-06-05 11:53:14.540857+01,1
4248b073-347a-42c9-b0d3-8d0110aa6e1f,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-06-05 01:06:08.604834+01,2026-06-05 11:53:22.116709+01,2026-06-05 11:53:22.117586+01,1
34695a05-0495-4ab0-a661-61c6f431f21c,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:53:42.814639+01,,1
65f08602-3900-47f9-99bc-ef5bce41557b,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 11:53:42.814639+01,,1
73981fa5-05bf-4a06-97e1-fd29fbd7e3c5,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,processing,5,0,3,Reset from stale processing after 60m (resume langs=[]),"","",2026-06-05 01:06:08.604834+01,2026-06-05 12:04:24.658008+01,,1
9787176d-210c-48d2-bf1f-11191077881a,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
5e017f11-399d-4958-8fae-6dbc7e6a9073,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
b0e142b0-ce36-4a50-acfc-b13a0f39ebd1,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
df726a1f-6901-46f7-bce7-66c883b8f09f,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
d9c21636-89d4-4530-b0db-814a901567a1,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
4e46ed04-50c4-47e8-b44d-cbfe36aa8b77,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,pending,5,0,3,,"","",2026-06-05 01:06:08.604834+01,2026-06-05 01:06:08.604834+01,,1
588b3da9-1cec-43ad-9f76-d644f2a8b913,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-06-05 01:06:08.604834+01,2026-06-05 10:30:31.50683+01,2026-06-05 10:30:31.508527+01,1
37e6bd06-cd6b-4f58-a1ad-253da3879d25,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-06-05 01:06:08.604834+01,2026-06-05 10:40:50.735266+01,2026-06-05 10:40:50.736579+01,1
