id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
c17cdb8d-f462-4163-ac05-81be23dad92d,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-21 23:46:08.691451+01,2026-05-21 23:46:08.693034+01,1
a12bbd29-9ec2-44f9-8f2f-ed75da25be7e,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-21 23:45:59.178049+01,2026-05-21 23:45:59.179628+01,1
2fee8d1c-b835-4f1e-82da-517488f4a44b,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-21 23:53:46.984542+01,2026-05-21 23:53:46.985813+01,1
c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-21 23:55:21.020935+01,2026-05-21 23:55:21.022415+01,1
baf7b988-6a36-4f4c-8c53-42bae416c173,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:02:51.175555+01,2026-05-22 00:02:51.177424+01,1
2b37601a-cc38-44ef-9da9-81214a35fe35,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:12:00.501429+01,2026-05-22 00:12:00.503904+01,1
44eddcf8-7858-4715-9fea-7b084fd1602a,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:10:20.564996+01,2026-05-22 00:10:20.566607+01,1
db295aaa-fc47-4f7a-8c41-2c0f6d248bef,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:18:25.830665+01,2026-05-22 00:18:25.831599+01,1
82c196a8-d29c-436f-b484-86f245426995,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:19:52.222977+01,2026-05-22 00:19:52.22514+01,1
5fe5584a-d539-45ca-82e3-4c993d7e7e41,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:26:05.007082+01,2026-05-22 00:26:05.008609+01,1
561a670d-f1bf-4eda-bb12-0b0cc9960555,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:27:18.567135+01,2026-05-22 00:27:18.568391+01,1
aff0a950-a5ba-4753-84ba-222c4fb9f4cc,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:35:11.768307+01,2026-05-22 00:35:11.769798+01,1
89be8339-efe8-400c-be55-a9734ba972f4,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:43:15.338604+01,2026-05-22 00:43:15.339853+01,1
1f99ddb3-22d3-408e-a76b-edf973515bd8,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:42:26.751808+01,2026-05-22 00:42:26.753039+01,1
030fa961-4c20-4aec-a352-b760e315ce35,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:51:16.098448+01,2026-05-22 00:51:16.100143+01,1
e29e296f-6dea-470b-95c4-52bdea9ff3c0,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:50:56.111465+01,2026-05-22 00:50:56.112443+01,1
cbd16b20-5221-43d4-9a19-5f438aeec69e,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 23:34:08.770292+01,2026-05-22 00:58:53.947229+01,2026-05-22 00:58:53.94871+01,1
