id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
66910fe4-00aa-400a-9738-e668f19b7ddd,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 16:58:25.679066+01,2026-03-30 16:58:25.680625+01,1
ee1f862d-4eb7-4877-9384-6bf22c83a908,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 16:58:53.525528+01,2026-03-30 16:58:53.526792+01,1
a38b8cce-e0ab-45c7-a40a-2c967b0266c9,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 17:05:53.732908+01,2026-03-30 17:05:53.733971+01,1
781d8a3d-2677-479f-bb42-9622bd0dadb2,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 17:06:28.896098+01,2026-03-30 17:06:28.897086+01,1
85301492-25af-4c27-81d9-672d4b91c118,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 17:13:00.216079+01,2026-03-30 17:13:00.216908+01,1
535b95f0-918f-45aa-91e6-7472dbdbca87,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 17:13:36.22223+01,2026-03-30 17:13:36.222989+01,1
2fd661d4-9482-40be-932f-d66c5d3ea10e,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 17:20:15.709507+01,2026-03-30 17:20:15.710731+01,1
558e6cd7-1910-4d93-85fd-801925715f8c,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 17:20:53.406793+01,2026-03-30 17:20:53.408145+01,1
ced71134-1449-4738-b6c6-4f83a8934bcd,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 17:27:24.617818+01,2026-03-30 17:27:24.618721+01,1
eb5a34b1-ad63-4b73-8564-ea2f68f9f60b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-03-30 16:49:14.372154+01,2026-03-30 17:28:00.33182+01,2026-03-30 17:28:00.332574+01,1
