id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
539e3e85-6404-4a33-8564-4a5e291ddfce,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:20:07.468394+01,2026-04-04 12:20:07.46923+01,1
da83c60c-f1fc-48dc-b4f6-4fb4a9472307,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:20:41.723864+01,2026-04-04 12:20:41.724722+01,1
e72d8374-bd4a-467e-bd9e-c262850b2597,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:25:37.201667+01,2026-04-04 12:25:37.202469+01,1
bd88007e-29b5-470a-a13a-607b97ddccda,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:25:46.42238+01,2026-04-04 12:25:46.423317+01,1
ce48e670-da1a-4cc7-b17e-3646de64e44a,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:30:27.442174+01,2026-04-04 12:30:27.443109+01,1
0fc70fdc-fb39-4ba0-9e7c-40d4ec5e146f,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:31:09.174468+01,2026-04-04 12:31:09.175386+01,1
2c22e2e7-dbd9-44f4-a1bf-d7576734633e,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:36:26.759127+01,2026-04-04 12:36:26.759967+01,1
32867bd9-055b-4492-a016-a7174624fb18,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:36:51.352132+01,2026-04-04 12:36:51.35291+01,1
bea99d80-1ebf-4a70-b671-109439a9b6e0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:42:28.332399+01,2026-04-04 12:42:28.333404+01,1
e5178e2c-be03-4d65-a9a0-cf77c9335310,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:43:01.32639+01,2026-04-04 12:43:01.327034+01,1
e2ade706-1b2d-4a3d-b070-62eb6d944a4a,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:48:06.370448+01,2026-04-04 12:48:06.371265+01,1
dffc6a80-7304-42b4-a083-b3827764dc00,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:48:53.104312+01,2026-04-04 12:48:53.105581+01,1
4700bbfa-0103-4d9a-af8d-5bbe79fa596c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 12:14:35.942179+01,2026-04-04 12:53:25.571192+01,2026-04-04 12:53:25.572164+01,1
