id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
855f1297-4df7-44cd-9b6a-fdf7db793651,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 19:47:02.332171+01,2026-04-03 19:47:02.333805+01,1
20f7e0ac-170f-4a92-b5f3-6b801d163d05,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 19:47:48.395697+01,2026-04-03 19:47:48.396454+01,1
013135d8-8550-4cb6-991a-897c7d7d9ced,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 19:54:09.898853+01,2026-04-03 19:54:09.900535+01,1
d7ea319e-a9e7-4900-994e-0564966399ee,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 19:54:27.080943+01,2026-04-03 19:54:27.081726+01,1
f7da9274-a340-4a90-afeb-058f9cfef00a,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 19:59:50.352208+01,2026-04-03 19:59:50.353416+01,1
3292b684-bea5-4407-9380-f660fcf43782,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 20:00:12.130599+01,2026-04-03 20:00:12.131324+01,1
b29d4000-ca70-4115-b150-b33f94f83f6b,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 20:05:07.416295+01,2026-04-03 20:05:07.417084+01,1
07fbbdd3-ec43-4a04-9947-126c9a4d2755,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 20:05:22.155731+01,2026-04-03 20:05:22.156529+01,1
938d234e-07bd-4d8c-9149-f5362e899e56,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 20:10:04.501+01,2026-04-03 20:10:04.503178+01,1
031ab6be-3d43-4853-9209-d0214d0e4096,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 20:10:21.695568+01,2026-04-03 20:10:21.696474+01,1
7211f5fb-2129-4d89-993f-f7b9a51bb62c,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 20:14:56.437192+01,2026-04-03 20:14:56.437999+01,1
c491ea25-b146-4ab1-af78-13e73849668c,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 20:15:11.602388+01,2026-04-03 20:15:11.603099+01,1
0020935f-d090-4ec5-bff5-def15464466b,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-03 19:42:12.322993+01,2026-04-03 20:20:07.047829+01,2026-04-03 20:20:07.048917+01,1
