id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
5d381d3f-4dc8-4d86-82e9-a12db53f0b82,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:31:17.79829+01,2026-04-01 18:31:17.799197+01,1
932acc7b-94d9-428e-95eb-e8d0372604fc,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:33:19.186753+01,2026-04-01 18:33:19.187767+01,1
aca6acb9-a04f-40b1-9408-60b66a4d75dc,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:37:31.036166+01,2026-04-01 18:37:31.037188+01,1
066f4bcc-f1bd-4157-8149-acd79aaaff80,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:39:27.528551+01,2026-04-01 18:39:27.52933+01,1
67962403-0f2f-4f93-9e74-5ddd673c1f9e,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:43:40.736873+01,2026-04-01 18:43:40.737996+01,1
d957539f-2cb8-4107-8a4e-9e0b31830506,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:45:40.878926+01,2026-04-01 18:45:40.879701+01,1
5ed57d95-4fce-477f-87b0-f33c5004949a,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:49:40.044057+01,2026-04-01 18:49:40.044842+01,1
da6f3986-79be-4cae-8051-492589ae13ab,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:51:44.109931+01,2026-04-01 18:51:44.110826+01,1
8af3e7e2-9c61-4140-b895-15bcbe733eb1,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:55:40.181294+01,2026-04-01 18:55:40.18243+01,1
604c3d24-8120-4753-9839-0324a3e5461a,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 18:57:46.814002+01,2026-04-01 18:57:46.814951+01,1
6decd0aa-ce5a-45e7-b7af-0b15549ea8de,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 19:01:43.752627+01,2026-04-01 19:01:43.753481+01,1
0455f3cd-eadf-405c-bf4e-b17099abf3da,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 19:03:45.165893+01,2026-04-01 19:03:45.16695+01,1
48aaf6df-e9fb-436d-99ce-4ce52fe41417,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 18:27:08.658784+01,2026-04-01 19:07:22.72054+01,2026-04-01 19:07:22.721674+01,1
