id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
ddc72070-1d50-4e55-85d9-ee875e43f139,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:33:02.836177+01,2026-06-06 13:33:02.836994+01,1
5f4d558c-60f8-4997-be23-2fd5b575b268,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:32:58.275586+01,2026-06-06 13:32:58.276711+01,1
3d9490ed-9816-4da5-b471-1cc69b508275,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,Reset from stale processing after 60m (resume langs=[]),"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:40:39.729685+01,2026-06-06 13:40:39.731017+01,1
1a92e150-0e3c-40cb-afcf-7edc21824d8e,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,https://www.booking.com/hotel/at/zum-dom-betriebsgesmbh.html,76206,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:47:56.853517+01,2026-06-06 13:47:56.85482+01,1
e113debe-5bfc-476c-ba11-968343aa5c35,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 13:46:34.20017+01,2026-06-06 13:46:34.201105+01,1
aa19cc11-2161-4d86-80a1-5071899a9e79,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 11:34:38.146363+01,2026-06-06 11:34:38.147205+01,1
b72339bb-575d-45d5-a6aa-03c1d12e25e7,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 11:34:06.866587+01,2026-06-06 11:34:06.867813+01,1
0ae615c2-84dc-4209-9d32-d4ce21f87b51,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 11:55:00.448122+01,2026-06-06 11:55:00.449379+01,1
da0500f4-96d7-4aa9-ba44-65faa58ce5dd,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:01:30.549346+01,2026-06-06 12:01:30.550514+01,1
b4e84483-ced3-4d03-9af9-effbe4c18423,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-06 11:16:30.271693+01,2026-06-06 12:01:19.062837+01,2026-06-06 12:01:19.064022+01,1
