id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
309abdeb-44a5-426c-8997-ed76c8898ee4,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 22:51:36.928273+01,2026-04-12 22:51:36.929357+01,1
0147e62c-af65-454b-be93-694e8cdc4e6b,https://www.booking.com/hotel/at/stadttor.html,https://www.booking.com/hotel/at/stadttor.html,78213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 22:52:37.625212+01,2026-04-12 22:52:37.626133+01,1
a42e580f-102e-4f3b-a90a-7cb6d4d58b88,https://www.booking.com/hotel/at/sun-lodge-schladming.html,https://www.booking.com/hotel/at/sun-lodge-schladming.html,78229,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 22:59:01.649484+01,2026-04-12 22:59:01.651332+01,1
951a59de-b1dd-45e1-aac6-af32a4335ecb,https://www.booking.com/hotel/at/jufa-pollau.html,https://www.booking.com/hotel/at/jufa-pollau.html,77803,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 22:59:15.704482+01,2026-04-12 22:59:15.705928+01,1
bc83f055-60f0-4255-8761-f8b72a87abb2,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 23:05:31.608967+01,2026-04-12 23:05:31.610332+01,1
9cf5f544-048f-41b0-be2a-fe4c91ddb4c1,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 23:05:50.713223+01,2026-04-12 23:05:50.714125+01,1
bf100ed5-8cd4-481a-84c1-c05cbfb2a9df,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 23:12:21.537906+01,2026-04-12 23:12:21.539035+01,1
64d2123c-6aab-4349-b97b-5adfff4c178d,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 23:12:29.314563+01,2026-04-12 23:12:29.315263+01,1
70427738-d0ba-4c76-a510-00c06a3868a1,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 23:17:54.766272+01,2026-04-12 23:17:54.766858+01,1
4440d658-8a8c-4a3d-ac24-3dd369505751,https://www.booking.com/hotel/at/sporthotel-royer.html,https://www.booking.com/hotel/at/sporthotel-royer.html,78225,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 23:18:50.236396+01,2026-04-12 23:18:50.237414+01,1
16ac9bf5-78fc-4a3e-9dd2-997276f66d53,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-12 23:28:22.355003+01,2026-04-12 23:28:22.356799+01,1
5694ee8f-17e2-4193-af61-beba609ca9dd,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-12 22:46:16.837542+01,2026-04-12 23:58:03.797293+01,2026-04-12 23:58:03.798196+01,1
8506dc8a-65ed-4be4-ae39-6fbf90823db3,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:03:20.952927+01,2026-04-13 00:03:20.954391+01,1
74385387-cb93-4b1d-ac15-bb3ce99c62f0,https://www.booking.com/hotel/at/das-bergkristall.html,https://www.booking.com/hotel/at/das-bergkristall.html,78240,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:03:49.87642+01,2026-04-13 00:03:49.877116+01,1
7b464565-28d1-43d4-a2d7-d8cf5e86e4e8,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,78352,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:10:53.587713+01,2026-04-13 00:10:53.588496+01,1
4855da19-5471-48f2-bc7a-67ddf5608255,https://www.booking.com/hotel/at/best-sleep.html,https://www.booking.com/hotel/at/best-sleep.html,78346,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:12:05.687021+01,2026-04-13 00:12:05.687967+01,1
c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:17:59.740166+01,2026-04-13 00:17:59.741416+01,1
fd12b179-cfc5-493d-8504-93a9e415cb66,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:18:21.086691+01,2026-04-13 00:18:21.087631+01,1
faf035aa-27c8-45c7-b979-73fe7bc0a05a,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:23:19.433511+01,2026-04-13 00:23:19.434363+01,1
3a4fa7a5-b167-456d-9106-f52b89b8ec9e,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:25:06.44234+01,2026-04-13 00:25:06.443515+01,1
68ae5055-8e85-4a49-aa28-e0cd9b4acb67,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,78316,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:31:21.266735+01,2026-04-13 00:31:21.268366+01,1
2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:31:31.021785+01,2026-04-13 00:31:31.022901+01,1
214d2af4-d911-4bf7-bbcf-f70786459e3f,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:37:43.402445+01,2026-04-13 00:37:43.402996+01,1
1b4193d8-666e-4aa9-96fa-8870ff65d33c,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:38:10.03038+01,2026-04-13 00:38:10.031212+01,1
7715b80c-a0e2-4b03-ae17-7837ee84f5b7,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 22:46:16.837542+01,2026-04-13 00:42:54.942185+01,2026-04-13 00:42:54.943005+01,1
