id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
42b5a3aa-da9f-4e4a-a830-0fe237bdcedd,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:51:57.240046+01,2026-05-04 03:51:57.241495+01,1
69f78dc6-9c5b-46ab-ac30-37ec8e520369,https://www.booking.com/hotel/at/jufa-schladming.html,https://www.booking.com/hotel/at/jufa-schladming.html,78215,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:52:59.771219+01,2026-05-04 03:52:59.77262+01,1
17688451-4c58-456b-985d-555d16f55f45,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 03:58:49.909538+01,2026-05-04 03:58:49.910511+01,1
e3402e35-257d-4d74-baf6-a11ab41a5e4a,https://www.booking.com/hotel/at/sonnschupfer.html,https://www.booking.com/hotel/at/sonnschupfer.html,78223,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:00:11.88584+01,2026-05-04 04:00:11.887171+01,1
bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:07:18.77916+01,2026-05-04 04:07:18.780662+01,1
beb88755-c805-4fcc-9379-336662578ad2,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 04:06:06.095262+01,2026-05-04 04:06:06.096224+01,1
b1b3008c-8963-49e9-9910-f3381a7291d1,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,78352,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:04:51.297392+01,2026-05-04 02:04:51.299202+01,1
f7c3c1ea-d0d4-40a4-aa70-e9024591550f,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:03:55.301785+01,2026-05-04 02:03:55.303455+01,1
b7b5028c-8867-4ba5-8f67-c2999f6718c5,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:11:57.640714+01,2026-05-04 02:11:57.642202+01,1
4aaeebb1-5a08-4429-8eb3-e1add5882f6a,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:10:35.493563+01,2026-05-04 02:10:35.494826+01,1
6a2df8ef-8152-4b68-a650-2f06b663cc01,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:18:40.074363+01,2026-05-04 02:18:40.075442+01,1
7b69654c-dfd0-4162-9b80-1064a7179bb4,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:18:22.894421+01,2026-05-04 02:18:22.896512+01,1
9a7178ce-12bf-499c-80ef-9bfea47deb75,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,78316,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:25:10.985833+01,2026-05-04 02:25:10.987803+01,1
3440a978-7457-46f5-9acb-19fd94a3e39e,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 01:11:05.169492+01,2026-05-04 02:34:46.953371+01,2026-05-04 02:34:46.954796+01,1
