id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
ec8bafcd-91fc-40df-a932-6133b79ed1fb,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 22:52:15.729605+01,2026-06-15 22:52:15.729465+01,1
283a96bc-1128-4ea4-969e-0d42dfc44bc6,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 22:51:27.145175+01,2026-06-15 22:51:27.145939+01,1
35b6a205-212e-4407-88fd-e65c61d28c09,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 22:57:39.853179+01,2026-06-15 22:57:39.85323+01,1
c5903a9e-25d0-4639-96eb-24ac3528cc18,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 22:59:05.57042+01,2026-06-15 22:59:05.571285+01,1
32e1e64d-b8ae-41bb-b965-d3a81938322a,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:05:57.584322+01,2026-06-15 23:05:57.584884+01,1
ad217a12-346d-4168-9218-864bcac1eacb,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:11:32.150905+01,2026-06-15 23:11:32.151725+01,1
eab37f93-8dce-4dc8-932a-dc2ffaf11627,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:11:56.14667+01,2026-06-15 23:11:56.144405+01,1
7ac70348-f314-41e8-8086-24857f233dff,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:21:54.223073+01,2026-06-15 23:21:54.222733+01,1
1dda2561-4008-4912-9937-ef0e63b0aa3c,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:17:14.099516+01,2026-06-15 23:17:14.099274+01,1
478bfe62-46ab-44ce-a7f1-69552299389a,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:26:51.874673+01,2026-06-15 23:26:51.874589+01,1
df25265e-5307-4b62-a806-d8d784851b7b,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:28:53.606242+01,2026-06-15 23:28:53.60632+01,1
66070036-169c-43a6-9af0-c9a1128253d2,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 22:38:39.334393+01,2026-06-15 23:35:56.819225+01,2026-06-15 23:35:56.81983+01,1
