id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
01bacb3a-baaa-4161-b502-26d59e38615f,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 12:41:13.239288+01,2026-04-09 12:41:13.240199+01,1
6c193209-900d-4197-830b-84cf39b2269e,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 12:41:30.036894+01,2026-04-09 12:41:30.037784+01,1
9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 12:45:27.490479+01,2026-04-09 12:45:27.491193+01,1
3b820708-ac60-46f0-9380-03bbf0b84121,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 12:47:25.881066+01,2026-04-09 12:47:25.881689+01,1
8e3dc794-8586-4faf-9120-ca6d327ee3c9,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 12:52:02.585219+01,2026-04-09 12:52:02.586586+01,1
d19cc98c-6bb9-41f2-a1ec-ed37fdea77ec,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 12:52:47.398334+01,2026-04-09 12:52:47.399122+01,1
5f10f9ca-785b-4553-964f-9cce2050a6f4,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 12:57:02.869611+01,2026-04-09 12:57:02.870846+01,1
c8ea8d5e-13aa-4cc4-b036-a117e6155965,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 12:57:46.556513+01,2026-04-09 12:57:46.55717+01,1
fa35c861-a806-4337-8790-8647ab5833bb,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 13:03:01.549831+01,2026-04-09 13:03:01.55061+01,1
892ba5bf-4bf3-4904-bb62-3371f5a4f00e,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 13:03:40.298214+01,2026-04-09 13:03:40.299204+01,1
1b7ef680-c853-4ae6-bc39-76b033b566c8,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 13:09:20.960715+01,2026-04-09 13:09:20.962152+01,1
833dd6af-6fa5-4277-82b0-d3107345a7c2,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 13:10:27.294748+01,2026-04-09 13:10:27.295376+01,1
51eb4654-1692-4646-9d18-90154c48bd6b,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 13:15:10.363597+01,2026-04-09 13:15:10.364936+01,1
cd40647c-1c21-4a4e-a34a-cb707707ec51,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 12:36:11.786392+01,2026-04-09 13:15:15.447192+01,2026-04-09 13:15:15.448577+01,1
