id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
1df5c691-6a30-4116-be79-26102b92121c,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:52:48.385435+01,2026-05-20 01:52:48.386414+01,1
b621542e-37b5-4039-b53b-c233604f6019,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 01:54:06.784079+01,2026-05-20 01:54:06.785738+01,1
66f1a229-8a9f-48f9-9e3c-64d295192cb6,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:01:20.751503+01,2026-05-20 02:01:20.753054+01,1
e9ff9e58-fd2f-4b9b-a200-fe41ffb63fc3,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 02:00:11.551362+01,2026-05-20 02:00:11.552612+01,1
0263abe4-06a8-48cf-b43a-d32fbc783ac7,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-19 23:48:51.896974+01,2026-05-19 23:48:51.899156+01,1
aaaf1785-5a95-408a-b447-a1ef886600a1,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-19 23:50:02.859107+01,2026-05-19 23:50:02.860683+01,1
544fa6f9-08cf-4094-9409-bf5a8f443609,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-19 23:55:32.513382+01,2026-05-19 23:55:32.515272+01,1
121c67b0-7289-4c3c-b91a-e360ef2ce57c,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-19 23:57:29.679467+01,2026-05-19 23:57:29.68045+01,1
f66ed6b1-5063-4088-af50-6a685a447acb,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:03:11.22307+01,2026-05-20 00:03:11.224134+01,1
5f2cd0f5-fddb-4898-bf3e-497b3643e003,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-19 23:30:15.414182+01,2026-05-20 00:11:18.512844+01,2026-05-20 00:11:18.51456+01,1
