id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
144bcbaf-1872-41e1-9f6e-e45bc0c672cf,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:09:16.990637+01,2026-04-05 13:09:16.992085+01,1
f83365c1-2b9a-45d0-a570-8901f00e80ed,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:09:28.927195+01,2026-04-05 13:09:28.928429+01,1
23a2bf1a-083d-4fbb-a65f-4c22e1e20204,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:15:06.745941+01,2026-04-05 13:15:06.746712+01,1
9cc3005d-b8de-4294-a156-86089a785cb5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:15:25.687998+01,2026-04-05 13:15:25.688807+01,1
f734d890-ee08-4408-aa8c-94d1ef8de543,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:20:38.55643+01,2026-04-05 13:20:38.55755+01,1
70443ca1-f67e-4a63-a600-011320345ff6,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:21:48.095346+01,2026-04-05 13:21:48.096829+01,1
325b4205-71af-4f05-9b56-675b268ffcd0,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:27:25.461527+01,2026-04-05 13:27:25.462376+01,1
805db58c-4b3f-4c71-94b8-fa7fd14a8f17,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:28:01.88014+01,2026-04-05 13:28:01.880759+01,1
f43ca70f-c518-4b42-ac38-95c31ff71f64,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:33:16.307071+01,2026-04-05 13:33:16.307923+01,1
63604128-7ad0-4897-b2f9-cdce326c3d1b,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:33:56.59152+01,2026-04-05 13:33:56.592878+01,1
0a2fe5bd-a3fe-4ccb-a93a-f886be9f4a08,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:39:14.767144+01,2026-04-05 13:39:14.767946+01,1
fb0ac297-02ea-4471-83e3-d846f4cd7815,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:39:51.142256+01,2026-04-05 13:39:51.14291+01,1
daa22dd5-b557-4117-b162-9f1f2fcae2ba,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:45:20.431129+01,2026-04-05 13:45:20.432244+01,1
41cac1a1-9773-4bd7-9356-52b32a14b5b4,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 13:04:09.399321+01,2026-04-05 13:45:49.656843+01,2026-04-05 13:45:49.657601+01,1
