id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
56881c97-4741-4b4f-b020-75110f834d4e,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:23:21.644525+01,2026-03-30 23:23:21.646206+01,1
bede364e-4e6a-4073-9d06-9c46c3aea125,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:23:56.783418+01,2026-03-30 23:23:56.784226+01,1
4ba0a6a1-4367-460f-bd2c-83fa2d76ec12,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:30:42.303815+01,2026-03-30 23:30:42.305268+01,1
1da5b6fd-7084-4733-bcb0-52b10f6c0827,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:31:17.854271+01,2026-03-30 23:31:17.855556+01,1
91528a74-64b7-4b51-8705-7e7a84f7b1b1,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:37:48.969104+01,2026-03-30 23:37:48.970349+01,1
3f22e238-5e0b-47e2-a45d-c9c2fc398c36,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:38:24.927579+01,2026-03-30 23:38:24.92902+01,1
f09add76-fb53-4b28-b261-3262cf2fbbb9,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:45:01.328139+01,2026-03-30 23:45:01.328913+01,1
a1a13552-a5af-4617-bd8b-19b3ceb8a824,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:45:40.045124+01,2026-03-30 23:45:40.046+01,1
64be5e90-07d4-45bf-b840-97a8a8fc6400,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:52:10.36262+01,2026-03-30 23:52:10.363371+01,1
2b88264f-6416-4cba-b746-2786419bec17,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:52:45.847043+01,2026-03-30 23:52:45.847879+01,1
5ebc4449-0155-4ff2-a51b-8a0b9995a444,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:59:15.993844+01,2026-03-30 23:59:15.995025+01,1
07556dba-15b4-4baf-8fd6-eeeabd2f1d02,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-30 23:59:51.243143+01,2026-03-30 23:59:51.243942+01,1
bef16cb7-380e-412f-873a-93d6ade5e5f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-30 23:16:37.367594+01,2026-03-31 00:04:29.481278+01,2026-03-31 00:04:29.482083+01,1
