id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
1517f2fc-0c45-4db0-8339-888c17831571,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-29 23:47:21.827705+01,2026-03-29 23:47:21.828884+01,1
08c9481e-c70e-490d-9ee4-46dcae52b82e,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-29 23:48:39.60292+01,2026-03-29 23:48:39.604462+01,1
522e3b47-253b-428a-8372-19b6fdf3b111,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 00:06:40.539506+01,2026-03-30 00:06:40.54038+01,1
deb01fc5-4915-4dc5-aef1-0e53286eef80,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 00:07:59.858969+01,2026-03-30 00:07:59.859944+01,1
ff5a49c6-5be7-48cf-bf46-88b9fe9c571e,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 00:25:59.075296+01,2026-03-30 00:25:59.075975+01,1
2ffa0b26-b82e-4751-9da0-9bd058266e48,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 00:27:16.415782+01,2026-03-30 00:27:16.416911+01,1
29628e9c-cf8e-48fc-b19e-8d873698c579,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 00:58:41.292785+01,2026-03-30 00:58:41.293449+01,1
2982685e-b5c1-4b7a-851c-7a34c7209076,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,1,3,"Incomplete: 1/6 languages. OK=['es'] FAILED=['en', 'de', 'it', 'fr', 'pt']",es,"en,de,it,fr,pt",2026-03-29 23:28:18.77136+01,2026-03-30 01:35:58.289232+01,2026-03-30 01:35:58.290121+01,1
f1613873-d173-4549-bd63-80dab968dc8b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 01:37:17.409349+01,2026-03-30 01:37:17.410207+01,1
aa494df6-fbc8-4156-9058-e5c89700bbf5,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 01:55:14.27949+01,2026-03-30 01:55:14.280313+01,1
ce4998db-d93c-4620-a032-25d1cc45dbcf,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 01:56:33.217495+01,2026-03-30 01:56:33.21873+01,1
851db3af-d710-4c37-a21e-af098178f7ff,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 02:14:27.367692+01,2026-03-30 02:14:27.368402+01,1
82f04a25-996b-4050-a529-a796746ca340,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 23:28:18.77136+01,2026-03-30 02:15:43.850989+01,2026-03-30 02:15:43.851737+01,1
