id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 13:56:27.744343+01,2026-04-02 13:56:27.745909+01,1
e118e794-91fe-481f-b6e8-4b36cf9d5faa,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 13:57:22.500117+01,2026-04-02 13:57:22.50152+01,1
7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:03:10.345014+01,2026-04-02 14:03:10.3462+01,1
8750d308-391a-475c-9eb4-a022f55cf185,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:03:53.2966+01,2026-04-02 14:03:53.29718+01,1
04cd6961-464f-4191-b1f5-52de8d9930de,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:09:16.580827+01,2026-04-02 14:09:16.582264+01,1
3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:10:01.213021+01,2026-04-02 14:10:01.214603+01,1
c092fb73-3f70-4a38-83f6-150bb5e6a15c,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:17:14.710799+01,2026-04-02 14:17:14.712923+01,1
a8c3ded0-29ee-44c2-ab04-31b49bfa8228,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:19:43.036647+01,2026-04-02 14:19:43.037345+01,1
c45adfab-ff86-4dbb-ad48-1f03ecf8bcef,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:25:43.835966+01,2026-04-02 14:25:43.836711+01,1
6739abac-9ea0-445f-8f05-a9f299384129,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:26:34.984188+01,2026-04-02 14:26:34.986202+01,1
5e5efd02-9b7e-4b1b-932c-e92ea838ca07,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:32:02.82047+01,2026-04-02 14:32:02.82172+01,1
3b33593e-22c9-4996-b32f-1e5b26ac9f68,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:33:27.936087+01,2026-04-02 14:33:27.937028+01,1
d19ab960-98ea-42ef-946f-0554c685aeda,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-02 13:48:12.438208+01,2026-04-02 14:39:03.302957+01,2026-04-02 14:39:03.303791+01,1
