id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,created_at,updated_at,scraped_at,version_id
ea60954a-7c40-4baa-9667-195c536ad1e5,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 14:47:10.686683+00,2026-03-23 14:47:10.687359+00,1
d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 14:48:52.188262+00,2026-03-23 14:48:52.189136+00,1
7361c922-3db2-4294-9a6f-ecd857cfd45d,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 15:02:11.568588+00,2026-03-23 15:02:11.56929+00,1
f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 15:03:29.799618+00,2026-03-23 15:03:29.800399+00,1
71a8e1fd-9769-40d1-a19c-e499819bab43,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 15:16:20.03248+00,2026-03-23 15:16:20.03334+00,1
20a18264-ba82-4168-985f-aef2b84d55eb,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 15:17:38.276131+00,2026-03-23 15:17:38.276998+00,1
fe60d442-27a9-4d48-8c56-c4edb42c8e7e,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 15:37:23.654423+00,2026-03-23 15:37:23.655206+00,1
8c556105-c244-4293-862a-83959546cb3d,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 16:02:38.47353+00,2026-03-23 16:02:38.474576+00,1
7c578699-1b1f-4c07-b2e6-038348e4cd14,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 16:03:56.373397+00,2026-03-23 16:03:56.374174+00,1
243c39f0-e856-466e-9f4c-510a676b4db0,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 16:16:28.803443+00,2026-03-23 16:16:28.8042+00,1
bbf3516b-571d-44bd-ad50-74ad13e51198,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 16:17:47.918134+00,2026-03-23 16:17:47.91874+00,1
9ea1822a-e839-42cb-a548-f18b2ae6d193,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 16:30:14.655933+00,2026-03-23 16:30:14.657087+00,1
806ffc82-30f9-4780-bc87-23bb0c2385b8,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,2026-03-23 14:31:27.038508+00,2026-03-23 16:31:33.286992+00,2026-03-23 16:31:33.28797+00,1
