id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
ffad42aa-e41b-4e3e-9c1c-93f173be7e6b,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:35:16.391282+01,2026-05-16 02:35:16.392625+01,1
4e7df2f6-fc85-4697-8b0b-7ede32084088,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:36:30.009155+01,2026-05-16 02:36:30.010676+01,1
e953e682-1dbd-4e23-984b-6228a7f0cbad,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:43:03.340443+01,2026-05-16 02:43:03.34159+01,1
3e0b9b49-e022-4cb3-ae22-aadb383fca98,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:41:59.076746+01,2026-05-16 02:41:59.077739+01,1
fe5807ec-c3e0-408d-85ef-8ef02bf79a87,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:13:50.687219+01,2026-05-16 00:13:50.688224+01,1
830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:16:03.417165+01,2026-05-16 00:16:03.418604+01,1
e8ca692b-a8f5-48b9-b01a-430dcd2c8208,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:25:33.363249+01,2026-05-16 00:25:33.36494+01,1
af7b8f8e-93af-4b88-9ab8-55626144d11c,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:25:51.86084+01,2026-05-16 00:25:51.862246+01,1
ce1dcdfc-86c0-451c-a627-33353fa95893,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:34:00.896991+01,2026-05-16 00:34:00.898263+01,1
0e5e6cb5-1e01-4319-bf6d-e08e76e178f9,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:40:46.954355+01,2026-05-16 00:40:46.955429+01,1
d2a767b8-ad06-452a-9d56-553770878674,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:43:11.654532+01,2026-05-16 00:43:11.65562+01,1
1c180d8c-1527-4b87-a348-9824cabdca61,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:49:06.310353+01,2026-05-16 00:49:06.312491+01,1
047d250e-aa2d-49d0-8c44-0a5654563d7c,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:50:31.864645+01,2026-05-16 00:50:31.865722+01,1
ae316470-9b5e-47bd-9ec0-737001419611,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:56:24.544749+01,2026-05-16 00:56:24.54637+01,1
07fa1ee0-4589-4c32-a7d0-15bbf3aa3654,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 00:58:13.997472+01,2026-05-16 00:58:13.998583+01,1
68af5680-40cc-4e2a-87e3-c91c9a145433,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:07:02.841038+01,2026-05-16 01:07:02.842789+01,1
2e8895bc-43ed-48c6-870f-bf177295d84b,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:14:08.052745+01,2026-05-16 01:14:08.053819+01,1
c29feef1-dde7-4ad4-af03-d6d2a9dbc75e,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:13:07.009161+01,2026-05-16 01:13:07.010746+01,1
55792d78-18a0-4cdb-b708-ca1e209f9f94,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:21:09.946867+01,2026-05-16 01:21:09.948391+01,1
f3560f58-6db9-40f4-98eb-d2780dca605f,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:22:28.616019+01,2026-05-16 01:22:28.616997+01,1
f930ff57-99c9-48fb-ae5f-1071e0669e73,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:30:50.770749+01,2026-05-16 01:30:50.7737+01,1
6779bcf6-7458-44e6-ba0a-06e137493a2e,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:51:02.08446+01,2026-05-16 01:51:02.086373+01,1
13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:50:47.421272+01,2026-05-16 01:50:47.424059+01,1
14c69015-af72-4815-98d0-b3ead19febdb,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:00:04.461382+01,2026-05-16 02:00:04.462396+01,1
a0a15991-dba7-4105-be5d-fc2b90660e5b,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 01:58:33.600134+01,2026-05-16 01:58:33.602075+01,1
02aa815f-3c44-4056-b2b5-a84421980625,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:07:08.549313+01,2026-05-16 02:07:08.550455+01,1
e268ebee-68e6-4f29-a19f-56954b284abf,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:06:15.3174+01,2026-05-16 02:06:15.318885+01,1
8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:13:31.303682+01,2026-05-16 02:13:31.304966+01,1
5b802483-6f37-4607-b3c6-99db9aa4bddc,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:21:06.262416+01,2026-05-16 02:21:06.26536+01,1
9450b8cf-ca70-4b8f-af50-06f51a3ed9a8,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:22:57.565989+01,2026-05-16 02:22:57.56704+01,1
cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:29:34.724517+01,2026-05-16 02:29:34.726064+01,1
a8cafdb5-ecae-4609-9341-36595c7867cb,https://www.booking.com/hotel/at/bandbgraz.html,https://www.booking.com/hotel/at/bandbgraz.html,76196,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:28:14.540943+01,2026-05-16 02:28:14.542204+01,1
8c14faee-6cb7-4849-a8ca-db7c1aca5592,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,https://www.booking.com/hotel/at/kaiserhof-ellmau.html,76745,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:52:21.787973+01,2026-05-16 04:52:21.788971+01,1
7e204c2c-7b93-4683-8ed1-f0a6e34bf271,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:52:35.625691+01,2026-05-16 04:52:35.627579+01,1
faa385a8-0ad8-4ce4-bf9e-4490a67e4d6a,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:59:08.181979+01,2026-05-16 04:59:08.183438+01,1
014e910d-54aa-4fda-823f-e091c6bc9aed,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:00:25.903321+01,2026-05-16 05:00:25.904319+01,1
34d72a64-df34-4c59-8c7b-c823f49e2c11,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:08:15.16259+01,2026-05-16 05:08:15.166237+01,1
a56ca0a1-6d83-47f0-af10-1667ae7b2492,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-15 23:50:17.548106+01,2026-05-16 05:20:52.14603+01,2026-05-16 05:20:52.147706+01,1
19e4cb47-b1e0-49cc-ad76-4648a1a51f61,https://www.booking.com/hotel/at/arlberg.html,https://www.booking.com/hotel/at/arlberg.html,77414,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 05:28:23.246502+01,2026-05-16 05:28:23.247872+01,1
22287f91-8b66-4a98-b395-3f61e78a6743,https://www.booking.com/hotel/at/jufa-grundlsee.html,https://www.booking.com/hotel/at/jufa-grundlsee.html,77006,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 06:21:06.094409+01,2026-05-16 06:21:06.096837+01,1
8fa00708-4555-4795-93e0-daff8a157661,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 02:55:46.422478+01,2026-05-16 02:55:46.423777+01,1
0ddb6d8a-2abc-44da-958b-5c198f4f6d2c,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:03:31.551455+01,2026-05-16 03:03:31.552539+01,1
82701940-e7b9-4327-b81f-459ecae56b27,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:03:00.868616+01,2026-05-16 03:03:00.869568+01,1
b175e92e-1e05-41e4-8629-ce890bab6764,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:11:21.669676+01,2026-05-16 03:11:21.671145+01,1
fcbe5488-fc6f-4c18-8430-ef4a76a501ac,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-15 23:50:17.548106+01,2026-05-16 03:23:56.218237+01,2026-05-16 03:23:56.21943+01,1
fd8ec7e1-da38-4207-9fd8-4af449f91883,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:30:49.641914+01,2026-05-16 03:30:49.64319+01,1
1bb6f912-201d-4e93-b3e0-aa9baab288cb,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:38:36.135535+01,2026-05-16 03:38:36.136795+01,1
c513b405-5c91-4b55-bfd5-4d51bef1f162,https://www.booking.com/hotel/at/hotelsachersalzburg.html,https://www.booking.com/hotel/at/hotelsachersalzburg.html,76374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:40:51.516377+01,2026-05-16 03:40:51.517468+01,1
fbe8eeb3-6c79-4c10-9f1c-d38c74bfb752,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:47:39.141155+01,2026-05-16 03:47:39.143392+01,1
6770de03-cd9e-470f-807d-4eef78d1bb01,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:46:38.544631+01,2026-05-16 03:46:38.545872+01,1
ba96d224-94c7-4e22-a96e-fd96091dc7e1,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:54:36.613834+01,2026-05-16 03:54:36.614765+01,1
6c689eb7-de23-4117-b7db-ee167db28a99,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 03:53:49.812579+01,2026-05-16 03:53:49.813901+01,1
338edcac-8ffe-4127-b550-0dacbc10e66a,https://www.booking.com/hotel/at/seevilla-altaussee.html,https://www.booking.com/hotel/at/seevilla-altaussee.html,76423,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:01:23.221956+01,2026-05-16 04:01:23.2264+01,1
79e2580f-2abc-403a-b0a9-0cd0e3c7f5c2,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:07:27.477253+01,2026-05-16 04:07:27.478694+01,1
946094fc-d5d9-4d78-ad5b-1a69f0897fb7,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:09:19.065166+01,2026-05-16 04:09:19.066572+01,1
820655a4-1358-4e59-a553-b6cf2317a7a5,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:16:18.606882+01,2026-05-16 04:16:18.607883+01,1
a5db4863-1658-43c8-986d-b0b079956f89,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:15:33.946096+01,2026-05-16 04:15:33.947341+01,1
5b001c57-400a-4470-98b6-e0acca368a36,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-15 23:50:17.548106+01,2026-05-16 04:23:44.71082+01,2026-05-16 04:23:44.713889+01,1
