id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
dff6dcc1-7b25-4e01-94b9-30f20186631e,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:04:06.890999+01,2026-04-05 21:04:06.892317+01,1
00566d84-8f85-4e6b-afd2-86b717d0670c,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:04:42.491924+01,2026-04-05 21:04:42.492477+01,1
09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:08:44.969686+01,2026-04-05 21:08:44.970669+01,1
70100fa7-14d2-44b4-8b3e-5db0519b89ab,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:10:11.195705+01,2026-04-05 21:10:11.19642+01,1
f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:15:31.374654+01,2026-04-05 21:15:31.375388+01,1
34766f4b-e4dc-4940-ac3e-59c55ad52bf4,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:15:47.274471+01,2026-04-05 21:15:47.275438+01,1
90c3ba2c-7964-4a9a-9f17-23c3655040ab,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:20:59.392493+01,2026-04-05 21:20:59.393435+01,1
20e8a954-1165-4b29-882a-6604629d5002,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:21:34.037581+01,2026-04-05 21:21:34.038858+01,1
63432542-7237-412e-8bf5-b978902acde6,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:26:32.920933+01,2026-04-05 21:26:32.922323+01,1
17a175b8-e9ac-4b22-adf9-57ea9cbd5034,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:27:14.739064+01,2026-04-05 21:27:14.739827+01,1
5cac438d-8900-4215-b757-ec13252ad487,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:32:09.992313+01,2026-04-05 21:32:09.993235+01,1
e40bf88c-b153-415b-8daf-ecad573901bd,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:32:24.96221+01,2026-04-05 21:32:24.963243+01,1
dda86d63-7730-4a92-ade9-0a2f0658a422,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:38:42.11921+01,2026-04-05 21:38:42.119811+01,1
0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-05 20:58:41.278707+01,2026-04-05 21:39:04.704677+01,2026-04-05 21:39:04.705743+01,1
