id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
e100bc75-f87c-4efb-b03c-5baad8443bf1,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:36:13.501017+01,2026-04-08 12:36:13.502599+01,1
9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:37:00.388031+01,2026-04-08 12:37:00.388706+01,1
6522133b-4070-48ee-8c8a-75bda90a1f34,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:41:30.34447+01,2026-04-08 12:41:30.345595+01,1
3b0439d9-d0e6-4589-9b4e-7e8318497386,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:41:44.855111+01,2026-04-08 12:41:44.855778+01,1
d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:46:53.806185+01,2026-04-08 12:46:53.806892+01,1
7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:47:10.328541+01,2026-04-08 12:47:10.329164+01,1
efddab41-c40a-4413-9000-8dddf304ea8a,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:51:23.053268+01,2026-04-08 12:51:23.054471+01,1
c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:52:29.468856+01,2026-04-08 12:52:29.4694+01,1
073e0389-c84b-48dc-9bbe-59d67bdc2eaf,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:57:24.797251+01,2026-04-08 12:57:24.798062+01,1
1d8818d4-e655-4bf2-8347-02b82a359728,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 12:57:44.924509+01,2026-04-08 12:57:44.925163+01,1
92894cb3-83d8-4a10-af21-1d9c71bf189c,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 13:01:41.631806+01,2026-04-08 13:01:41.633418+01,1
628c7cc8-079f-419d-9c07-89ffd1af3da3,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 13:02:47.607648+01,2026-04-08 13:02:47.609157+01,1
1c414a2d-eaf9-4853-8263-94bf560e828f,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 13:08:04.970604+01,2026-04-08 13:08:04.972752+01,1
218cba62-7a05-44a1-94d1-82adf4437c2f,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 12:31:40.708154+01,2026-04-08 13:08:17.656839+01,2026-04-08 13:08:17.657961+01,1
