id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
3c8de0d4-5df7-4f01-bdfb-4d2f45be3af6,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
2709e034-7143-4ad0-9b04-f1d29c67d3c1,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
a03dfaff-9b7d-4416-b16f-1f951ea078f7,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
08f5986f-0f48-4223-a6a6-801e78c1a1a4,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
8bea6806-f7e2-481e-abe4-59e49766d18b,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
1f694654-6d57-468b-86a2-7c38eee67bdf,https://www.booking.com/hotel/at/vienna-marriott.html,https://www.booking.com/hotel/at/vienna-marriott.html,75986,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
69ee796c-1633-4a14-9975-eac1236ae15f,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
c153a832-047f-4c56-a505-1f939453967e,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
386e004b-67da-4e78-be09-23670cec38f9,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
07a5f83c-7a3a-49ba-8cee-7620edbeba2d,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
eb2f0e37-2b1d-4686-a3a5-889180398b7f,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
e9e2b058-cac6-4dbe-8510-f8826736bd1d,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
d6161591-a2b3-411c-95c1-dadac3373c49,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
8593ec05-2a68-4193-ab49-e81fe64e59a2,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,https://www.booking.com/hotel/at/the-guesthouse-vienna.html,76101,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
15c4305f-ed29-4383-8a8e-bf477bfc64f6,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
b4ea8f99-02b5-404f-9077-99e675110834,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,pending,5,0,3,,"","",2026-06-02 15:53:44.437267+01,2026-06-02 15:53:44.437267+01,,1
