id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
2ee0f35c-618b-426a-b01b-f61d9c89988f,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 04:04:53.340114+01,2026-03-29 04:04:53.340925+01,1
d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 04:06:25.84385+01,2026-03-29 04:06:25.844734+01,1
c20c2f07-c8b4-4a35-b070-63c17ee2f54f,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 04:24:55.420469+01,2026-03-29 04:24:55.421262+01,1
6cba877d-e641-49c7-abc9-5c535a2a3ecf,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 04:26:15.16869+01,2026-03-29 04:26:15.169435+01,1
d5e28bdd-ec05-46b6-82c2-dad58968aea1,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 04:44:31.332019+01,2026-03-29 04:44:31.332942+01,1
0a677962-a7c9-4563-89d5-dcd78e545656,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 04:45:49.067391+01,2026-03-29 04:45:49.068201+01,1
c53f0d9b-4436-4b67-8a21-7e3484439e5d,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 05:18:20.130908+01,2026-03-29 05:18:20.131988+01,1
3420c869-fd48-4f79-9557-5e185e9e580f,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,1,3,"Incomplete: 1/6 languages. OK=['es'] FAILED=['en', 'de', 'it', 'fr', 'pt']",es,"en,de,it,fr,pt",2026-03-29 03:44:57.999885+01,2026-03-29 05:55:37.499779+01,2026-03-29 05:55:37.501172+01,1
5e1064f4-ed16-4251-8bde-be64c3946f9b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 05:56:57.343231+01,2026-03-29 05:56:57.34411+01,1
04a78f87-e9b3-4852-b7f3-3cf7d20ab841,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 06:14:51.100979+01,2026-03-29 06:14:51.102081+01,1
e68e63b9-b0ec-49d0-bf17-11cf7772000e,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 06:16:10.477319+01,2026-03-29 06:16:10.478301+01,1
1e9f631d-e30b-47f6-86a7-a8c0d74630a2,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 06:34:07.969041+01,2026-03-29 06:34:07.970015+01,1
0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-29 03:44:57.999885+01,2026-03-29 06:35:27.018045+01,2026-03-29 06:35:27.018849+01,1
