id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
653da94f-9478-4642-8beb-6d346e5f4116,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:23:00.336713+01,2026-06-12 02:23:00.337442+01,1
ac43cebd-08f7-4f01-b743-13217e865e57,https://www.booking.com/hotel/at/das-seekarhaus.html,https://www.booking.com/hotel/at/das-seekarhaus.html,77775,,processing,5,0,3,,"","",2026-06-11 23:54:52.666102+01,2026-06-12 12:20:26.113713+01,,1
43e4e526-0bc1-4fad-9706-a54e8cce6811,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 02:20:58.253945+01,2026-06-12 02:20:58.253702+01,1
1a82dcb0-09f9-4374-8e39-bb4770378ed6,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:30:08.85732+01,2026-06-12 00:30:08.857504+01,1
2b692ba3-8ded-4803-9190-c01c7ead06ba,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:30:10.540808+01,2026-06-12 00:30:10.540732+01,1
b9d37c0b-c091-43b0-9c7b-51b3c9616d20,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:36:56.347846+01,2026-06-12 00:36:56.3432+01,1
cd794490-dcff-4be1-9a05-a7d43a1ac911,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:37:00.605787+01,2026-06-12 00:37:00.605884+01,1
d9b2248e-b948-4d36-8cef-4ec984b867b0,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:43:03.021788+01,2026-06-12 00:43:03.021936+01,1
c687303a-7b15-4255-a693-81092e0f427e,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:49:39.8523+01,2026-06-12 00:49:39.852509+01,1
462bf8a9-4b55-4e1b-8f17-4abf53008e60,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:49:24.557102+01,2026-06-12 00:49:24.557883+01,1
1856cc4e-5de2-4b0b-88ac-d3f6bc4b1d1f,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:55:25.165959+01,2026-06-12 00:55:25.154652+01,1
16f2d7ae-f8e3-42f1-8194-d9cb751b1266,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-11 23:54:52.666102+01,2026-06-12 00:56:30.067719+01,2026-06-12 00:56:30.067553+01,1
