id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,created_at,updated_at,scraped_at,version_id
98cf17dd-6d9a-4652-a596-f96046d115dd,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 19:43:21.712525+00,2026-03-25 19:43:21.713266+00,1
8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 19:44:39.332967+00,2026-03-25 19:44:39.333776+00,1
5cf9ff2b-9d10-4054-8a34-ac707422e8dc,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 20:00:56.932279+00,2026-03-25 20:00:56.93284+00,1
515d7f03-5f6c-4ea0-842a-9bd7da4872f7,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 20:02:15.134329+00,2026-03-25 20:02:15.135122+00,1
a6a30276-db81-48f9-b926-4fee8dd44374,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 20:18:30.34718+00,2026-03-25 20:18:30.348136+00,1
a79cbe7c-82fe-4ffa-96ea-ae67758645cf,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 20:19:48.599209+00,2026-03-25 20:19:48.600193+00,1
e9030831-7875-4e39-8cdf-35c92a9f668c,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 20:39:47.04987+00,2026-03-25 20:39:47.050699+00,1
df623fc4-8f6f-4f39-ae57-c8afcb1dccbc,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 21:04:45.599371+00,2026-03-25 21:04:45.600113+00,1
de1f3e03-9630-4616-9120-cd8eae3c5ecf,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 21:06:05.949693+00,2026-03-25 21:06:05.950503+00,1
43ba7867-cde6-4a67-bbbe-dd924d84ecf0,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 21:18:42.63792+00,2026-03-25 21:18:42.63859+00,1
9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 21:20:04.70406+00,2026-03-25 21:20:04.70492+00,1
6668f386-1825-4fdb-a6d0-7ffee0b189d6,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 21:32:42.305774+00,2026-03-25 21:32:42.306633+00,1
e2d8b48a-3bb9-4e30-9434-026de4162ad3,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,2026-03-25 19:27:22.84025+00,2026-03-25 21:34:00.805186+00,2026-03-25 21:34:00.805891+00,1
