id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
64319fda-11ab-4ee6-a30d-8a09f67aabd1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:13:40.428082+01,2026-04-06 08:13:40.428997+01,1
c1b4df04-db30-4812-a9e8-8912d1648edf,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:14:36.583774+01,2026-04-06 08:14:36.584735+01,1
61839abd-9162-49fc-b9c7-25fd6ef4be36,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:21:29.757963+01,2026-04-06 08:21:29.758947+01,1
3a426eac-4169-45af-bdad-5d62c947d076,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:21:55.759841+01,2026-04-06 08:21:55.76045+01,1
41ef69e1-5bbb-4b23-9fe9-cfc5a0552b34,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:30:05.503647+01,2026-04-06 08:30:05.504664+01,1
80efcf61-9280-4ed1-977e-9130ee40a2e5,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:30:24.175045+01,2026-04-06 08:30:24.176175+01,1
22f1f087-2a7d-41b4-892c-12277d03eb79,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:36:32.964315+01,2026-04-06 08:36:32.965157+01,1
b4599cef-dcd6-4b29-9fda-48b8894af18e,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:37:03.407618+01,2026-04-06 08:37:03.409032+01,1
c2d07308-b3aa-4504-a04e-aeb3d1eb7929,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:43:29.519984+01,2026-04-06 08:43:29.521423+01,1
83b19925-eee5-4c19-bfd6-5816d02db0f8,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 08:07:02.148814+01,2026-04-06 08:43:50.247666+01,2026-04-06 08:43:50.248482+01,1
