id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
871a7477-902c-4f86-9bc6-00233156d0c3,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:34:55.071038+01,2026-05-26 03:34:55.072207+01,1
b8c3d83c-6efc-46ae-8fd6-e193d8693e26,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:35:24.919058+01,2026-05-26 03:35:24.920321+01,1
1b8de314-34fc-4e83-9ef2-eabcd1c77f91,https://www.booking.com/hotel/at/hotel-sued-graz.html,https://www.booking.com/hotel/at/hotel-sued-graz.html,76964,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:40:48.159238+01,2026-05-26 06:40:48.160281+01,1
da8b20a6-56a5-47ab-a5fa-bd4b434c9651,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:20:24.979857+01,2026-05-26 01:20:24.981504+01,1
af58edce-0ef2-406d-870f-1f0ac5ae8d44,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:19:28.102564+01,2026-05-26 01:19:28.103815+01,1
18e00a2f-bc26-4c38-b431-4745cf45d826,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:28:40.508594+01,2026-05-26 01:28:40.509748+01,1
91785945-bfbb-49b9-bb98-bf683104e863,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:28:06.05384+01,2026-05-26 01:28:06.054827+01,1
8b9ec02e-c486-41c5-8ab7-d63aaba4098a,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:36:55.132009+01,2026-05-26 01:36:55.133571+01,1
c065f4d1-fb79-446f-9157-42327b15ec99,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:44:14.264547+01,2026-05-26 01:44:14.26579+01,1
65e164b4-f5f2-4a7a-8297-805395b8571c,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:43:32.93854+01,2026-05-26 01:43:32.941591+01,1
f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:50:09.047168+01,2026-05-26 01:50:09.04841+01,1
26a41612-ccaa-4111-9964-e4656ed4e02f,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 01:53:09.468708+01,2026-05-26 01:53:09.469907+01,1
456fc037-2a60-4a66-8194-e6c15a13b2c5,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:00:25.928858+01,2026-05-26 02:00:25.930019+01,1
5c72ac8f-49ae-4619-adef-97056cf79628,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:00:11.432372+01,2026-05-26 02:00:11.433292+01,1
d5409271-719c-493d-a05f-c08c932ac49e,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:09:09.665418+01,2026-05-26 02:09:09.670874+01,1
deb93b28-31c3-4999-a07a-c12ef2b0e044,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:18:02.426275+01,2026-05-26 02:18:02.427341+01,1
54e435ae-1894-4d98-9fc7-fd6d7bb748a9,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:17:49.562224+01,2026-05-26 02:17:49.563669+01,1
e2523267-01ed-44b6-b2e9-ab479342c2bd,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:26:35.615574+01,2026-05-26 02:26:35.616878+01,1
7ac14a5e-e401-429c-8fbe-a87d396777a8,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:25:30.490345+01,2026-05-26 02:25:30.491184+01,1
908eeec7-77e2-4d6d-a66a-d80531dcfee6,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:34:38.840874+01,2026-05-26 02:34:38.841725+01,1
04f654ac-3945-4412-bca7-fdbc244f092b,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:42:36.563875+01,2026-05-26 02:42:36.565103+01,1
f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:43:44.627568+01,2026-05-26 02:43:44.629091+01,1
0a26af56-9591-4211-8c34-8c87d2497d8a,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:51:17.991777+01,2026-05-26 02:51:17.992682+01,1
1538b8d5-e119-44c6-a020-254bdf49ee1f,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:51:02.31748+01,2026-05-26 02:51:02.318925+01,1
9abbee68-6ab9-4ac7-bdc3-94c9425b4349,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:58:14.428852+01,2026-05-26 02:58:14.430359+01,1
623c362b-f7e4-4727-a79f-2d4f509c4ca9,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 02:59:44.400276+01,2026-05-26 02:59:44.401202+01,1
6ac413d6-cd4f-45ff-8a43-7fd95be22f60,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:05:46.644309+01,2026-05-26 03:05:46.647061+01,1
076988db-18cb-436f-b0b0-16733487e48a,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:05:58.29015+01,2026-05-26 03:05:58.291362+01,1
3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:11:48.860917+01,2026-05-26 03:11:48.862349+01,1
f744f3c7-cfaf-410d-8b1c-26cff3c5fe48,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:19:45.523663+01,2026-05-26 03:19:45.525392+01,1
5c4c86d1-15d8-4082-bb73-efb849a891cd,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:18:54.496841+01,2026-05-26 03:18:54.498528+01,1
0dba85d3-2b6d-4057-9282-e4354e4634ea,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:27:00.837027+01,2026-05-26 03:27:00.838565+01,1
1d17cea5-06ea-40ea-9b74-4d20fa3f816c,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:27:14.528478+01,2026-05-26 03:27:14.529546+01,1
8263868f-90df-402b-b0bc-c0014f332210,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:07:22.843052+01,2026-05-26 06:07:22.844814+01,1
5b18caa2-d7d1-4ce3-8d96-4b62997090b0,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:09:07.944757+01,2026-05-26 06:09:07.946152+01,1
e450be9a-2674-4efc-b708-6e1d16b454f0,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:15:37.390761+01,2026-05-26 06:15:37.392818+01,1
38f6ef46-a423-4a4e-ab09-36741aca113a,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:16:41.810035+01,2026-05-26 06:16:41.811416+01,1
07474f69-adf1-4dd1-ac9d-37c50c8ecc40,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:24:34.953659+01,2026-05-26 06:24:34.954944+01,1
07e420b9-1af9-4dfd-bad1-ab97d4444079,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:50:25.042754+01,2026-05-26 03:50:25.044559+01,1
527d003d-1c24-41b4-a0a6-f2e7fd91a354,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:52:02.093424+01,2026-05-26 03:52:02.09465+01,1
1a4a888d-368c-4bff-8b68-227587fc44e7,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:00:04.890678+01,2026-05-26 04:00:04.891715+01,1
73b8b009-3745-47d7-8034-a486fbd82bae,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 03:59:36.735638+01,2026-05-26 03:59:36.737797+01,1
adc70b45-10d6-48cd-a672-a514742eac42,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:10:38.170774+01,2026-05-26 04:10:38.172114+01,1
de735d6e-1199-4cd6-bebf-fdc586a625fe,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-26 00:57:33.912408+01,2026-05-26 04:21:24.781421+01,2026-05-26 04:21:24.789586+01,1
d70edd00-eb19-40c8-a24a-711d1f8a0e81,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:31:20.832329+01,2026-05-26 04:31:20.833345+01,1
e5999bf5-760d-4a3e-aeb4-81a2dea4d2d8,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:37:52.929911+01,2026-05-26 04:37:52.935286+01,1
ce2cb3db-1a9c-4e9d-8296-948b78603b15,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:39:46.077895+01,2026-05-26 04:39:46.078912+01,1
0f155ba6-25ac-487c-80b3-0c57815d54dd,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:46:33.047966+01,2026-05-26 04:46:33.049032+01,1
1f1db4be-344a-4ed5-90bb-e9998c76067e,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:48:44.459049+01,2026-05-26 04:48:44.459965+01,1
9b8e0163-6754-43b2-b3a0-98fb1392ac50,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 04:55:55.059972+01,2026-05-26 04:55:55.060834+01,1
ad9852f9-0e31-4402-9f75-7dc0f73aca35,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:04:14.547389+01,2026-05-26 05:04:14.551865+01,1
0c45818a-9d86-4652-ac40-ecf1d5d1d5e4,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:01:46.814576+01,2026-05-26 05:01:46.816755+01,1
94d46727-aa8b-4ead-8e25-7e5d319fbf82,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:11:34.849448+01,2026-05-26 05:11:34.850567+01,1
1027454e-af78-46a8-a9be-83b8a8ef1abf,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:10:39.50195+01,2026-05-26 05:10:39.502941+01,1
709c6bd0-5ebe-4aa0-b633-e7a0cf197276,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:19:38.2127+01,2026-05-26 05:19:38.214385+01,1
af106d6a-e0e2-4009-93fa-871acc74ead7,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:25:59.02964+01,2026-05-26 05:25:59.031567+01,1
8aeb9e3f-8930-4ae6-acac-f1cbf32b8722,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:27:53.503029+01,2026-05-26 05:27:53.504555+01,1
b04b35ea-47c5-4726-b37d-f8e33b643a2b,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:35:03.046726+01,2026-05-26 05:35:03.048185+01,1
abb1bb1e-0497-4528-b2dd-4a4f29b5a0c0,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:34:15.631965+01,2026-05-26 05:34:15.632877+01,1
a215a941-327b-4c6c-b299-d4c2467c090d,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:41:56.178133+01,2026-05-26 05:41:56.179271+01,1
053666af-c5ec-49c3-923b-3032ec7c8b09,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:40:51.231085+01,2026-05-26 05:40:51.32652+01,1
c11a99c2-86b6-401c-82dc-9a6b395bc31a,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:50:48.095494+01,2026-05-26 05:50:48.097194+01,1
9e3993af-241e-4cd2-a2df-83b099767528,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 06:00:47.298075+01,2026-05-26 06:00:47.299243+01,1
9eb328b8-4981-42c3-94f8-874928648270,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 05:59:07.361005+01,2026-05-26 05:59:07.36235+01,1
6c11d012-ff0d-4be6-9bf2-bef1a2b76345,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,https://www.booking.com/hotel/at/gasthof-ochnerbauer.html,77262,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:09:11.282901+01,2026-05-26 08:09:11.284336+01,1
92e8fbdf-3f9b-4306-8e52-0b2d6734fc0e,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:10:07.181488+01,2026-05-26 08:10:07.182526+01,1
9adf7171-6b72-4b81-8c21-caed9451c8a9,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:17:07.250373+01,2026-05-26 08:17:07.251587+01,1
7b981f0e-ac54-4156-9f16-9d039282ebf5,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:23:17.993985+01,2026-05-26 08:23:17.995127+01,1
04ace345-a6cc-4a2d-b1f4-e3dfd3cc8d70,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:25:02.429065+01,2026-05-26 08:25:02.43095+01,1
8c07b1ff-ffd7-4644-9736-45d4d7fb7e6d,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:32:08.622349+01,2026-05-26 08:32:08.623234+01,1
5d79e974-1b15-4e37-9b9c-33d74f38b2b4,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-26 00:57:33.912408+01,2026-05-26 08:31:52.55776+01,2026-05-26 08:31:52.559424+01,1
