id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
f1708b35-8330-4d75-ac00-5978564e2e33,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 11:46:17.134294+01,2026-04-06 11:46:17.135066+01,1
0e3df4fa-08aa-4982-b8f6-eed85ac3f739,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 11:46:43.959682+01,2026-04-06 11:46:43.960498+01,1
306a0e3a-4527-4376-9fbe-9d5c980b12ba,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 11:54:22.235941+01,2026-04-06 11:54:22.236857+01,1
8d14b02c-9a74-4d0d-8d88-a934b11d84e2,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 11:55:12.754998+01,2026-04-06 11:55:12.755851+01,1
902396ad-fb38-4966-aeb3-ca32d33911ce,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 12:01:59.324008+01,2026-04-06 12:01:59.325464+01,1
293a3ba3-a998-4d05-aa9a-4f0f8a996386,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 12:02:43.733199+01,2026-04-06 12:02:43.734188+01,1
931ef0e4-18de-444d-bb0c-def9693f04a8,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 12:10:20.164802+01,2026-04-06 12:10:20.165527+01,1
bb4871df-49a8-4d28-ac43-ad72d21901b9,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 12:11:40.35492+01,2026-04-06 12:11:40.356127+01,1
d754f76b-9231-498d-8727-54ad8f14fb17,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 12:17:46.772586+01,2026-04-06 12:17:46.773779+01,1
28ac3b1a-9865-44ad-a9b9-74644a5ac209,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 12:18:29.251744+01,2026-04-06 12:18:29.254019+01,1
0b46830a-51bb-4852-a75c-23498e51ceba,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-06 11:38:45.868826+01,2026-04-06 12:26:03.576957+01,2026-04-06 12:26:03.577599+01,1
