id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
b713c5fe-5025-4653-8cb7-4a86e315f17d,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:18:21.68549+01,2026-06-15 02:18:21.685692+01,1
157c9797-69dc-4a8d-b309-a2efd2d36f97,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:20:29.926232+01,2026-06-15 02:20:29.926294+01,1
eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:24:38.421993+01,2026-06-15 00:24:38.42275+01,1
a6e8c796-95cc-4476-9571-e1cc4768251f,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:24:29.319389+01,2026-06-15 00:24:29.319978+01,1
9d70885c-8ae1-405e-8984-a2cafe1265c8,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:30:45.346469+01,2026-06-15 00:30:45.3458+01,1
1ba71116-1021-43d9-b9d0-289f126b0737,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:31:09.612445+01,2026-06-15 00:31:09.612288+01,1
4309047a-b684-45b4-972e-a9ce4a8750d7,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:38:11.884239+01,2026-06-15 00:38:11.884377+01,1
d4f7ca5c-ebd7-4e7f-8444-817626da0351,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:44:37.103658+01,2026-06-15 00:44:37.103551+01,1
ca42b7dc-59d7-4993-a54d-2aa7a89d30a2,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:45:05.898315+01,2026-06-15 00:45:05.899126+01,1
fcc978e1-c164-48d6-8f5a-958c0950884c,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:51:21.058089+01,2026-06-15 00:51:21.058488+01,1
c93b9843-852b-4e94-9b53-d17f40e0f725,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:51:46.555364+01,2026-06-15 00:51:46.556105+01,1
e2f41840-3b3b-4631-8264-20dd4e500df0,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:58:22.929761+01,2026-06-15 00:58:22.930316+01,1
b505e9e7-040c-45e5-b343-cd758c7e7141,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 00:59:11.199733+01,2026-06-15 00:59:11.200105+01,1
50c7a161-8ac6-447d-9a22-b34db446f00e,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:05:54.000215+01,2026-06-15 01:05:54.000545+01,1
ef467082-13a3-4a12-b851-32521a1c4106,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:11:47.16662+01,2026-06-15 01:11:47.167226+01,1
e5ae1f54-2e06-4ee7-a642-e68372ea3b3d,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:13:33.139842+01,2026-06-15 01:13:33.140575+01,1
a66703c8-465f-45f5-afad-911c88e8dcb3,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:19:34.491286+01,2026-06-15 01:19:34.491104+01,1
4f36af8c-c2fb-4183-bdd3-e3846f49e4e2,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:19:26.178092+01,2026-06-15 01:19:26.178451+01,1
adadfa88-493e-4e7c-8972-8c4668cf33ed,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:26:34.644745+01,2026-06-15 01:26:34.645066+01,1
0ab86681-0d17-4b18-9c58-c24109f48603,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:32:49.575472+01,2026-06-15 01:32:49.575985+01,1
842e1b05-b8bf-405b-a93b-539bb5a6a1c3,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:32:40.315712+01,2026-06-15 01:32:40.316008+01,1
46033ac5-e23d-4d50-a041-cee5222e9a78,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:38:46.13201+01,2026-06-15 01:38:46.132537+01,1
5239d405-d58f-45ba-a51f-205cc0fc369f,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:39:30.089275+01,2026-06-15 01:39:30.089401+01,1
ba9aac96-ad4a-4f9e-8af7-c8b791b64217,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:46:00.069905+01,2026-06-15 01:46:00.070594+01,1
890c9dc8-f1f4-410a-92cd-884067a3a709,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:45:23.620273+01,2026-06-15 01:45:23.620779+01,1
651d84c8-dd35-44c7-ad05-2bc9ed1ebb6c,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:52:46.045943+01,2026-06-15 01:52:46.046509+01,1
8a604033-3cf2-413b-8b6d-cc4d7de61aa8,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:51:05.289468+01,2026-06-15 01:51:05.289186+01,1
582c98f5-15be-4342-a37e-ce27dad16110,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 01:59:41.75699+01,2026-06-15 01:59:41.757009+01,1
19a1b8e8-cdf9-43b8-b036-c309a3d690d0,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:05:12.059184+01,2026-06-15 02:05:12.060236+01,1
00108d30-35a9-480a-96d4-5094193b5a12,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:06:07.303588+01,2026-06-15 02:06:07.303425+01,1
acad19d9-bb3d-4f05-a3fe-4eb24c5cb13c,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:12:54.254298+01,2026-06-15 02:12:54.255097+01,1
71e27b7b-c674-4956-bb24-417a348d4967,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:11:38.823513+01,2026-06-15 02:11:38.824533+01,1
a0f54275-0faa-40e4-8871-5487adee1665,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:17:53.774739+01,2026-06-15 04:17:53.775434+01,1
d4dee64c-fb2a-4428-88f1-89630e1e0a9c,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:23:04.058789+01,2026-06-15 04:23:04.059452+01,1
ccb61690-480b-4e7f-89af-a219cf105522,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:24:23.732126+01,2026-06-15 04:24:23.732267+01,1
1df46f9c-fc78-4897-a8ab-c41f61b20c58,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:31:35.330281+01,2026-06-15 04:31:35.330878+01,1
1b92b272-e689-443b-9bc6-ef50ef92430c,https://www.booking.com/hotel/at/traumhotel-alpina.html,https://www.booking.com/hotel/at/traumhotel-alpina.html,76920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:41:57.109822+01,2026-06-15 04:41:57.109671+01,1
98a78203-2815-4be2-b214-48af5cb34fdd,https://www.booking.com/hotel/at/schloss-gamlitz.html,https://www.booking.com/hotel/at/schloss-gamlitz.html,76898,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 04:40:44.461899+01,2026-06-15 04:40:44.462706+01,1
cf473e99-38ec-4a13-8558-0077e717bf63,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:33:29.388039+01,2026-06-15 02:33:29.38875+01,1
7a86d356-e024-4dd1-afc5-c9c44bbae818,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:33:58.994621+01,2026-06-15 02:33:58.995394+01,1
6f71d221-df98-4486-9669-37fccfd77de8,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-15 00:05:12.583177+01,2026-06-15 02:39:59.311709+01,2026-06-15 02:39:59.312453+01,1
