id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
1bf921f0-49fc-4420-9817-62f018f62cc0,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
963c04e3-a2c0-4ed9-babc-0778425873a9,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
48e269a9-2a87-4fb9-8b31-505308659d23,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
3c09c10e-24f6-4368-969d-a79bcd0a98e7,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
07f428bc-a54f-4cbc-9dc8-43818f831f65,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
2d96cae9-6162-4330-a6b3-0b8fb08df34d,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
fd811c1d-c6ee-47a0-ad89-8a6a4cbdad8d,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
2541f044-61ae-4d94-8dae-b9ea327e8bda,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
d7a7a5ef-c84f-4e82-8558-f4e57eb33796,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
8abba51c-a125-4343-856b-0d14e963c381,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
df90dc79-54cb-494f-9912-446717b537d1,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
36b2b77b-729b-4580-94e4-b3747d8f70d7,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
15c995a9-9033-41cc-a78a-aee0e06aa4b9,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
674359e3-9de8-4f7f-96dd-74dad4554375,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,pending,5,0,3,,"","",2026-04-10 15:27:43.398885+01,2026-04-10 15:27:43.398885+01,,1
