id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
3bbbe3b8-c337-4959-9abd-6ebce9cad14d,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:16:51.666802+01,2026-05-02 03:16:51.668262+01,1
ba43fbcd-d9b5-40f6-b324-ccd17639ccc9,https://www.booking.com/hotel/at/jufa-schladming.html,https://www.booking.com/hotel/at/jufa-schladming.html,78215,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:17:40.574413+01,2026-05-02 03:17:40.57565+01,1
da69fab4-a327-45b0-a47b-a43dc297606f,https://www.booking.com/hotel/at/sonnschupfer.html,https://www.booking.com/hotel/at/sonnschupfer.html,78223,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:23:35.173275+01,2026-05-02 03:23:35.174302+01,1
190f75c8-c8cf-4d63-8dbe-2e30d0507800,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:22:49.898797+01,2026-05-02 03:22:49.899657+01,1
30fe79a6-b0ab-4488-9eee-72c617c0991f,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:29:48.653433+01,2026-05-02 03:29:48.6556+01,1
19e85b7c-4200-489c-8a82-f503f5f8d064,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:29:09.650402+01,2026-05-02 03:29:09.651775+01,1
5f0c9d39-8652-471b-bc6e-161d0a0f773a,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,78352,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:46:45.449901+01,2026-05-02 01:46:45.450736+01,1
86397161-8ece-4a72-af8f-7600c591d453,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:46:30.235862+01,2026-05-02 01:46:30.237023+01,1
5093d664-3bdc-4626-b313-7b8b4579a499,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:52:42.638678+01,2026-05-02 01:52:42.639581+01,1
c862f785-1a05-434b-8fce-af2e14612f91,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:52:11.402375+01,2026-05-02 01:52:11.404276+01,1
1ee40d54-fce1-4c19-b94e-4784bc393d2a,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:58:32.979526+01,2026-05-02 01:58:32.980561+01,1
78b72be4-aa3c-4292-a833-fbf3ca5f4c36,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 01:57:24.607526+01,2026-05-02 01:57:24.60879+01,1
a13c6b55-87f4-41ce-9cdd-68198fcc190e,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,78316,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:04:28.453111+01,2026-05-02 02:04:28.453984+01,1
a875b902-fedf-4296-a3df-48160e827b3d,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:10:22.303519+01,2026-05-02 02:10:22.304531+01,1
cb289f4b-3eb1-4302-8727-4492d73dafd8,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:09:52.195177+01,2026-05-02 02:09:52.196159+01,1
a5d6761a-be25-4de2-8cd5-957b356242bc,https://www.booking.com/hotel/at/das-bergkristall.html,https://www.booking.com/hotel/at/das-bergkristall.html,78240,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:16:12.21381+01,2026-05-02 02:16:12.214758+01,1
3bc2221f-6182-4a67-a9b4-dab6be874151,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:15:36.557302+01,2026-05-02 02:15:36.558476+01,1
fc2b9181-f36e-4ec5-9970-e60eae13db34,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:21:53.125596+01,2026-05-02 02:21:53.127454+01,1
cb05029a-1b62-4c36-9fd8-52e54d0db5f6,https://www.booking.com/hotel/at/sporthotel-royer.html,https://www.booking.com/hotel/at/sporthotel-royer.html,78225,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:28:11.096297+01,2026-05-02 02:28:11.097566+01,1
52f35766-4a84-4a20-b144-cf68f232a1df,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:28:04.474432+01,2026-05-02 02:28:04.475145+01,1
1e832c45-1a7a-47ab-b231-afe6833d56ea,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:33:45.596748+01,2026-05-02 02:33:45.598384+01,1
d9b62b51-14c6-422d-909f-5ddc109a9953,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:33:15.558645+01,2026-05-02 02:33:15.559736+01,1
57bbd9a4-9e6a-4849-9234-979f0428872f,https://www.booking.com/hotel/at/sun-lodge-schladming.html,https://www.booking.com/hotel/at/sun-lodge-schladming.html,78229,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:42:14.336246+01,2026-05-02 02:42:14.337307+01,1
a2fa730d-aacd-488a-8ef0-ed045c41ad6e,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:41:05.802035+01,2026-05-02 02:41:05.803638+01,1
12e5cabd-f750-453f-862d-a78ea97e8d4e,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:48:34.380559+01,2026-05-02 02:48:34.381657+01,1
af1e5e05-032f-4c11-8adf-3835fca61bf4,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:54:03.208545+01,2026-05-02 02:54:03.209631+01,1
20bd4e6e-9bca-4c21-9558-79102495aed8,https://www.booking.com/hotel/at/stadttor.html,https://www.booking.com/hotel/at/stadttor.html,78213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:53:45.344985+01,2026-05-02 02:53:45.345861+01,1
b4fdf0f9-cb4b-4322-91a3-60e7861c3091,https://www.booking.com/hotel/at/steirerschloessl.html,https://www.booking.com/hotel/at/steirerschloessl.html,78772,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:00:27.53203+01,2026-05-02 03:00:27.533586+01,1
ed5951dc-98de-4e70-9ce8-5e0a1f385542,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,78435,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 02:58:54.872698+01,2026-05-02 02:58:54.873826+01,1
73662de3-a004-4ffc-a369-d0fe5469f66c,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:05:35.301093+01,2026-05-02 03:05:35.302309+01,1
922b0d89-7c94-4bf0-ab79-a823efb0d060,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,https://www.booking.com/hotel/at/waldschlossl-gasthof.html,78155,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:11:31.749666+01,2026-05-02 03:11:31.750538+01,1
2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,https://www.booking.com/hotel/at/hi5-seiersberg.html,https://www.booking.com/hotel/at/hi5-seiersberg.html,78700,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 03:10:52.342364+01,2026-05-02 03:10:52.343542+01,1
86ed8914-54d7-491f-836d-e840b9c439cc,https://www.booking.com/hotel/at/lachtalhaus.html,https://www.booking.com/hotel/at/lachtalhaus.html,77373,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:24:12.654023+01,2026-05-02 05:24:12.655377+01,1
66b8ff5d-ad26-481b-bbc1-ab4e9cf3bcfa,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:30:16.485637+01,2026-05-02 05:30:16.486652+01,1
09d2769d-8267-4476-99e9-df507ce46848,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:29:42.57861+01,2026-05-02 05:29:42.579745+01,1
21c7eb97-20a9-4955-8863-feeb39262fc2,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:36:22.282742+01,2026-05-02 05:36:22.285003+01,1
718929c3-ba3a-46bf-b3e8-b4dba5574662,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-02 01:00:59.877526+01,2026-05-02 05:35:28.696078+01,2026-05-02 05:35:28.697598+01,1
