id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
275462b8-bf73-4c2b-8c9d-4799eae6ef45,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:23:35.387385+01,2026-05-05 05:23:35.388608+01,1
269e7b76-34e7-4535-98b1-6c2d8edbf88f,https://www.booking.com/hotel/at/jufa-schladming.html,https://www.booking.com/hotel/at/jufa-schladming.html,78215,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:24:36.674976+01,2026-05-05 05:24:36.675897+01,1
57ac9475-4e3c-4882-834d-9c187b533d56,https://www.booking.com/hotel/at/sonnschupfer.html,https://www.booking.com/hotel/at/sonnschupfer.html,78223,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:30:21.294622+01,2026-05-05 05:30:21.295633+01,1
4aa54d7c-0a4f-495f-a9fc-467ee90cf70f,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:29:57.22549+01,2026-05-05 05:29:57.226637+01,1
18e29848-6fb3-42e5-8090-73ff68346f8a,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:35:57.186646+01,2026-05-05 05:35:57.187942+01,1
49656410-68dc-4711-bc4a-8de18e5bcc8d,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 05:37:54.139834+01,2026-05-05 05:37:54.141069+01,1
9b3fd2ed-68d9-4184-b46c-ec9cfc71539b,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,78352,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 03:47:41.834213+01,2026-05-05 03:47:41.835614+01,1
212d2c71-c51a-4024-9fcc-078ca788f431,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 03:46:55.231804+01,2026-05-05 03:46:55.233337+01,1
d0a16e8f-9327-4e44-a3aa-04074f53b56d,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 03:53:49.668051+01,2026-05-05 03:53:49.668937+01,1
07960a27-da0f-44a7-ae80-250c7908d2b3,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 03:52:56.983708+01,2026-05-05 03:52:56.984601+01,1
3bebda1c-b029-45c2-83aa-f0c0cd19a4c2,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:00:25.484975+01,2026-05-05 04:00:25.486149+01,1
02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 03:59:35.119747+01,2026-05-05 03:59:35.121243+01,1
3e846ae3-065b-4dd2-b854-dd0dba4454c5,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,78316,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:07:20.600918+01,2026-05-05 04:07:20.601846+01,1
0b2073d8-5af0-4bf7-877f-9fcb9ff0b534,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:13:53.901352+01,2026-05-05 04:13:53.902779+01,1
d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:12:58.048868+01,2026-05-05 04:12:58.050259+01,1
12ae005a-ffb2-445a-ab5d-596d4c5f8e10,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:20:28.636396+01,2026-05-05 04:20:28.637419+01,1
8b39c06c-fa6f-4070-8e8a-44d802971a29,https://www.booking.com/hotel/at/das-bergkristall.html,https://www.booking.com/hotel/at/das-bergkristall.html,78240,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:19:32.039294+01,2026-05-05 04:19:32.040795+01,1
e41682e9-bf50-4a52-93a2-6f3fa5c05ac0,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:26:28.993952+01,2026-05-05 04:26:28.995443+01,1
a83ca9e1-a0d6-4e16-b76f-139394bb19ad,https://www.booking.com/hotel/at/sporthotel-royer.html,https://www.booking.com/hotel/at/sporthotel-royer.html,78225,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:32:59.963288+01,2026-05-05 04:32:59.964917+01,1
e3844569-c74e-4b47-83fb-3ae92a4f72d5,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:32:10.002299+01,2026-05-05 04:32:10.003506+01,1
324f47b1-a1da-48e9-b34d-3f4011f0688a,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:39:16.473223+01,2026-05-05 04:39:16.474645+01,1
09682c83-f627-4f79-833a-ac3af786f4e9,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:38:26.7457+01,2026-05-05 04:38:26.746794+01,1
f39453f1-e8bf-420c-a367-4b048afb64cb,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:45:16.785594+01,2026-05-05 04:45:16.78649+01,1
4610d6f1-cb37-49e8-87af-00c7a0e893b6,https://www.booking.com/hotel/at/sun-lodge-schladming.html,https://www.booking.com/hotel/at/sun-lodge-schladming.html,78229,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-05 03:15:32.696717+01,2026-05-05 04:44:38.552258+01,2026-05-05 04:44:38.553415+01,1
