id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
37747323-224e-40cb-988b-cfb993ba6cf1,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:37:31.947229+01,2026-05-06 02:37:31.949918+01,1
dbba7029-5d92-488b-a2b6-5936ad4ccd6d,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:39:26.86784+01,2026-05-06 02:39:26.869049+01,1
f8b6a788-5587-4b99-88de-e61a32b8b224,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:44:48.597625+01,2026-05-06 02:44:48.598809+01,1
5658d706-f3c0-4041-a912-affc86c50204,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:46:02.996765+01,2026-05-06 02:46:02.997951+01,1
2476ba1f-3004-414a-985a-83725758e5ba,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:41:55.241099+01,2026-05-06 00:41:55.242061+01,1
18ca7130-503a-4a24-8d8a-d336f984c3d4,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:41:35.034608+01,2026-05-06 00:41:35.035872+01,1
0b0b1648-1eef-4c60-aa10-23c9cab887f5,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:48:59.335596+01,2026-05-06 00:48:59.336638+01,1
2a3dd3c2-f659-4197-8ea3-3e7403ad6bac,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:48:08.990432+01,2026-05-06 00:48:08.991249+01,1
45f52874-430b-4f76-a8a4-5fb0c8cbd29c,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 00:55:26.466136+01,2026-05-06 00:55:26.467491+01,1
0a731c49-bef6-47d9-bdd0-1056170c141d,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:02:32.759953+01,2026-05-06 01:02:32.761167+01,1
612bb376-2436-4af8-ad65-594b06f705e8,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:02:16.505673+01,2026-05-06 01:02:16.506894+01,1
b1b3be6d-7816-4d61-b528-4a628e57a1ac,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:07:50.359868+01,2026-05-06 01:07:50.361328+01,1
4c96a05c-d088-4e42-8dfa-88cc8387d5dd,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:09:15.738097+01,2026-05-06 01:09:15.739136+01,1
3ef8eae2-79da-4eec-9924-f6a1db84d04a,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:15:52.929504+01,2026-05-06 01:15:52.931392+01,1
6e00bc29-4284-4235-b375-d1bce05bcfe8,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:15:12.17212+01,2026-05-06 01:15:12.173078+01,1
b0d052e0-c71f-4914-a534-57390bc34387,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:21:43.620069+01,2026-05-06 01:21:43.621236+01,1
ca9eb60d-1aba-4aee-a84d-af45f24bba3a,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:27:52.637845+01,2026-05-06 01:27:52.638871+01,1
19f21e21-d0fc-4ccd-9263-a9a1e00a551b,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:27:15.844537+01,2026-05-06 01:27:15.845541+01,1
69482fc0-f844-414d-a1d2-cb61365703cc,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:34:29.439357+01,2026-05-06 01:34:29.440679+01,1
5eeb9eac-846b-4dd5-977d-97ad95f9c15a,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:33:34.424942+01,2026-05-06 01:33:34.425932+01,1
539215b8-ce84-4dfc-a91a-b8cbbaea0179,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 01:41:42.190357+01,2026-05-06 01:41:42.191439+01,1
4539dc07-62f2-4e1e-9a27-23c19b1396e4,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,https://www.booking.com/hotel/at/rosewood-vienna-wien.html,76151,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:00:33.246553+01,2026-05-06 02:00:33.24771+01,1
4228c054-3489-4921-a57c-b63bc6f61726,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:00:01.329459+01,2026-05-06 02:00:01.33054+01,1
a346f586-f883-4e54-a2ec-ef011d2c2683,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:05:54.479474+01,2026-05-06 02:05:54.480597+01,1
9d11a9b7-206d-4750-9d5d-cd83c3662aa6,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:07:07.496205+01,2026-05-06 02:07:07.49709+01,1
83b8c376-0e33-4217-b50f-67e8d7c3f3ab,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-06 00:23:25.343226+01,2026-05-06 02:12:34.587871+01,2026-05-06 02:12:34.589081+01,1
