id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
e63779b9-90bf-4cb2-bcd7-14136f7e2798,https://www.booking.com/hotel/at/gastehaus-thaler-mittelberg1.html?lang=en-gb,https://www.booking.com/hotel/at/gastehaus-thaler-mittelberg1.html?lang=en-gb,77643,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:13:17.456721+02,2026-04-17 15:13:17.457947+02,1
6332f280-a409-4bb0-8d4c-791625a08d5a,https://www.booking.com/hotel/at/gasthof-geronimo.html?lang=en-gb,https://www.booking.com/hotel/at/gasthof-geronimo.html?lang=en-gb,78615,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:23:20.595787+02,2026-04-17 15:23:20.599013+02,1
0532b2ed-7178-4b1e-b614-565d1b6f37ca,https://www.booking.com/hotel/at/gasthof-kalkofen.html?lang=en-gb,https://www.booking.com/hotel/at/gasthof-kalkofen.html?lang=en-gb,78575,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:22:33.940657+02,2026-04-17 15:22:33.94211+02,1
aed1fb26-c460-4478-9560-108ecc4ffb29,https://www.booking.com/hotel/at/gasthof-klug-zum-ehrensepp.html?lang=en-gb,https://www.booking.com/hotel/at/gasthof-klug-zum-ehrensepp.html?lang=en-gb,77656,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 15:32:32.193569+02,2026-04-17 15:32:32.194826+02,1
13f734a2-2861-4e59-abc5-fe538d0d1d7a,https://www.booking.com/hotel/at/almwelt-austria.html?lang=en-gb,https://www.booking.com/hotel/at/almwelt-austria.html?lang=en-gb,78233,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:04:03.812134+02,2026-04-17 13:04:03.813843+02,1
c7b9bae7-9e3d-4302-8b38-7642576b3434,https://www.booking.com/hotel/at/alpbacherhof.html?lang=en-gb,https://www.booking.com/hotel/at/alpbacherhof.html?lang=en-gb,76420,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:04:40.438546+02,2026-04-17 13:04:40.440783+02,1
e2cc57f2-2944-4d52-aa1c-73c3e30c093a,https://www.booking.com/hotel/at/alpenhotel-laurin.html?lang=en-gb,https://www.booking.com/hotel/at/alpenhotel-laurin.html?lang=en-gb,77095,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:12:20.177328+02,2026-04-17 13:12:20.179272+02,1
234f1c65-3b67-4b18-9cde-1d9a4f4055b9,https://www.booking.com/hotel/at/alpenhof-st-georg.html?lang=en-gb,https://www.booking.com/hotel/at/alpenhof-st-georg.html?lang=en-gb,77565,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:11:38.272768+02,2026-04-17 13:11:38.274191+02,1
2c88b68d-13b1-48fb-bbd3-fc03297d1576,https://www.booking.com/hotel/at/alpin-spa-tuxerhof.html?lang=en-gb,https://www.booking.com/hotel/at/alpin-spa-tuxerhof.html?lang=en-gb,78486,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:18:29.047309+02,2026-04-17 13:18:29.049093+02,1
ed975539-9165-4d79-8285-801139fbe064,https://www.booking.com/hotel/at/aparment-seerose.html?lang=en-gb,https://www.booking.com/hotel/at/aparment-seerose.html?lang=en-gb,77783,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:27:09.58386+02,2026-04-17 13:27:09.585548+02,1
3550e5eb-7799-49f9-ac0d-23f84cd47510,https://www.booking.com/hotel/at/aparthotel-gallahaus.html?lang=en-gb,https://www.booking.com/hotel/at/aparthotel-gallahaus.html?lang=en-gb,78760,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:28:57.83141+02,2026-04-17 13:28:57.833955+02,1
9e529f12-7d10-4151-9ca3-93cb8ddeb252,https://www.booking.com/hotel/at/aparthotelarabellanauders.html?lang=en-gb,https://www.booking.com/hotel/at/aparthotelarabellanauders.html?lang=en-gb,77692,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:38:47.549151+02,2026-04-17 13:38:47.551578+02,1
68e15ae0-c6a5-4834-9ef7-a6ebb3318b68,https://www.booking.com/hotel/at/arabsheratonjagdhof.html?lang=en-gb,https://www.booking.com/hotel/at/arabsheratonjagdhof.html?lang=en-gb,77097,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:38:17.584729+02,2026-04-17 13:38:17.586232+02,1
b2fcd491-5242-4338-b016-31c816020feb,https://www.booking.com/hotel/at/astoria-wien.html?lang=en-gb,https://www.booking.com/hotel/at/astoria-wien.html?lang=en-gb,76147,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:46:48.936488+02,2026-04-17 13:46:48.939797+02,1
42710861-c0fe-4833-bcff-85850ba95fb1,https://www.booking.com/hotel/at/auszeit.html?lang=en-gb,https://www.booking.com/hotel/at/auszeit.html?lang=en-gb,77823,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:46:18.591107+02,2026-04-17 13:46:18.592755+02,1
3eeb2b63-3338-418f-bd85-058282f4ebd7,https://www.booking.com/hotel/at/berggasthof-schatzbergalm.html?lang=en-gb,https://www.booking.com/hotel/at/berggasthof-schatzbergalm.html?lang=en-gb,78446,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 13:58:41.859102+02,2026-04-17 13:58:41.861674+02,1
9116c71b-c4f9-4779-b50c-eef86b51be84,https://www.booking.com/hotel/at/blumen-haus-lech.html?lang=en-gb,https://www.booking.com/hotel/at/blumen-haus-lech.html?lang=en-gb,77417,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:05:33.597843+02,2026-04-17 14:05:33.610552+02,1
62ad169e-4df7-4932-b3b5-c62adad10bb7,https://www.booking.com/hotel/at/biedermeier.html?lang=en-gb,https://www.booking.com/hotel/at/biedermeier.html?lang=en-gb,76009,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:07:47.571038+02,2026-04-17 14:07:47.572794+02,1
0f56d5d5-c509-456c-b30b-035a541f0e4e,https://www.booking.com/hotel/at/burg-vital-resort.html?lang=en-gb,https://www.booking.com/hotel/at/burg-vital-resort.html?lang=en-gb,77416,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:16:43.55922+02,2026-04-17 14:16:43.569019+02,1
cacbc7f4-f9a7-4f75-8a31-bc85ca9dc738,https://www.booking.com/hotel/at/das-schmidt-privathotel.html?lang=en-gb,https://www.booking.com/hotel/at/das-schmidt-privathotel.html?lang=en-gb,77515,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:16:23.13625+02,2026-04-17 14:16:23.137668+02,1
cce49c5a-a640-4c0d-ab83-7d7f73d21310,https://www.booking.com/hotel/at/das-urbisgut.html?lang=en-gb,https://www.booking.com/hotel/at/das-urbisgut.html?lang=en-gb,76426,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:24:55.444301+02,2026-04-17 14:24:55.448649+02,1
fab89b55-6fbd-4f55-a38a-11cf986fae4c,https://www.booking.com/hotel/at/europaischer-hof.html?lang=en-gb,https://www.booking.com/hotel/at/europaischer-hof.html?lang=en-gb,76478,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:34:29.548133+02,2026-04-17 14:34:29.549675+02,1
9bbddbe6-cdf5-4d39-8c2e-7ac740f32243,https://www.booking.com/hotel/at/der-larchenhof.html?lang=en-gb,https://www.booking.com/hotel/at/der-larchenhof.html?lang=en-gb,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-17 12:41:21.694887+02,2026-04-17 14:36:14.140299+02,2026-04-17 14:36:14.144563+02,1
