id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
053c1a8d-9f28-4398-8930-14c15fc54ddb,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 09:54:04.714118+01,2026-03-31 09:54:04.715357+01,1
301249ea-7570-4ead-a41a-aba9d4736d21,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 09:54:40.540901+01,2026-03-31 09:54:40.542215+01,1
338bb644-3e28-469f-813d-b3c85b142b49,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:01:30.244555+01,2026-03-31 10:01:30.246396+01,1
52017726-823c-49dd-89d5-a7ac0b7667ab,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:02:05.895649+01,2026-03-31 10:02:05.89651+01,1
ace6cf25-4ed9-4629-b666-b3fddccd1485,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:08:40.08619+01,2026-03-31 10:08:40.087112+01,1
22fd2aca-547f-4220-9d43-b5f452c6b992,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:09:15.653971+01,2026-03-31 10:09:15.655034+01,1
aad6a9eb-9817-4f22-8538-eac2d3718f53,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:15:57.389963+01,2026-03-31 10:15:57.390998+01,1
db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:16:37.781886+01,2026-03-31 10:16:37.782842+01,1
e0ecadb5-71db-4260-ba8f-c4e5b083d3fe,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:23:10.833434+01,2026-03-31 10:23:10.834326+01,1
02ba4986-d2bf-4a10-9714-cf3683f680ad,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:23:45.603379+01,2026-03-31 10:23:45.604386+01,1
9d731965-95c3-4d6a-99ef-928302622950,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:30:20.420006+01,2026-03-31 10:30:20.421146+01,1
aaeaace8-41ff-45c9-8612-d941f7346ff7,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:30:55.78226+01,2026-03-31 10:30:55.783349+01,1
5e95a5e4-959e-4443-8e7c-b94016af96f2,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 09:47:20.502196+01,2026-03-31 10:35:38.303295+01,2026-03-31 10:35:38.303871+01,1
