id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
04f90a70-d8ba-49f3-a05e-dfe3716adb42,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 17:02:27.08388+00,2026-03-26 17:02:27.084673+00,1
5a7a76e1-928b-4d14-8069-48b52a30fc8e,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 17:03:46.447025+00,2026-03-26 17:03:46.448008+00,1
424af3f4-35dd-4549-bf1c-4910a8f7692b,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 17:20:20.423942+00,2026-03-26 17:20:20.424633+00,1
f9f4d4d1-396e-44f1-b1e6-5ad207ce3ba5,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 17:21:39.669562+00,2026-03-26 17:21:39.670936+00,1
571894e0-c9b4-4456-b0ec-2f9e7a1a9d35,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 17:37:57.572829+00,2026-03-26 17:37:57.573726+00,1
e83e32ea-891f-4467-a037-2e1f826e94e7,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 17:39:14.920731+00,2026-03-26 17:39:14.923356+00,1
921e2e6b-fb94-4a6d-9ea1-9f329650cab6,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 17:59:37.681069+00,2026-03-26 17:59:37.681856+00,1
d2f502c7-0646-484a-b7aa-cd07be1f01ee,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,1,3,"Incomplete: 1/4 languages. OK=['es'] FAILED=['en', 'de', 'it']",es,"en,de,it",2026-03-26 16:46:37.350553+00,2026-03-26 18:24:53.642955+00,2026-03-26 18:24:53.643583+00,1
066f3ade-6c8b-452a-b01d-df10500503cd,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 18:26:14.23635+00,2026-03-26 18:26:14.237102+00,1
6008e876-a47c-4759-be2f-83c9678b2241,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 18:37:59.310496+00,2026-03-26 18:37:59.311339+00,1
c9da26e4-6c7c-4d38-bdff-a748e79b1b59,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 18:43:48.214492+00,2026-03-26 18:43:48.215367+00,1
a14756f4-885b-4ecc-af5d-9d4b14ae6c0f,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 18:51:54.842279+00,2026-03-26 18:51:54.843153+00,1
eabc151e-2c7a-4f15-a760-36e915762d9e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it","",2026-03-26 16:46:37.350553+00,2026-03-26 18:55:35.424858+00,2026-03-26 18:55:35.42569+00,1
