id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
64a1b09b-2ec1-4aa2-97bc-e989b5763b47,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
29525e41-9bb6-43fa-8f86-88ab34d1a4af,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
a66ef222-a96e-4f27-bd68-a9e7abd70a96,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
ccdb909c-81b6-4bef-b2b4-b004b8f0d94f,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
58bd9396-5b10-4fb6-b756-52b40ff558f7,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
859c551f-8767-4f2e-bc16-8163c2b65e57,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
97bb29ef-c406-4796-9ad8-ca70258848d2,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
1c856521-fb8f-453e-976b-d9f06143fbef,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
3451caad-d027-4aa6-b5d8-d2ee68248819,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
aa56d13e-70bc-47f6-a0ed-6e462c347c19,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
ab5cd3ed-2630-460f-8fcf-bc76b656c6c5,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,pending,5,0,3,,"","",2026-04-02 15:55:53.608644+01,2026-04-02 15:55:53.608644+01,,1
872dbc24-fadd-45c0-8fd7-21e7a0cca791,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-02 15:55:53.608644+01,2026-04-02 17:11:09.223628+01,2026-04-02 17:11:09.224554+01,1
1bbfb565-beda-40e2-93b2-be22752197e1,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-04-02 15:55:53.608644+01,2026-04-02 17:12:11.89955+01,2026-04-02 17:12:11.900478+01,1
