id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
069f1c1d-15fb-4efb-890f-f48e737e09ce,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:34:13.747469+01,2026-04-10 17:34:13.748227+01,1
007713b6-4a3a-42f1-b5b0-1aa13cc35927,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:35:36.500584+01,2026-04-10 17:35:36.501393+01,1
bff3317a-9df5-4293-bcff-9a92fc1eda44,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:41:08.276759+01,2026-04-10 17:41:08.278199+01,1
08ff562e-d68a-475a-933f-6c4b7a6b6562,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:41:36.377043+01,2026-04-10 17:41:36.37787+01,1
c8c2a384-9f67-4af8-bc50-5c80636547b4,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:46:32.990394+01,2026-04-10 17:46:32.991124+01,1
cb1195b0-9754-47fd-ae73-89f19c85a32b,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:48:01.817919+01,2026-04-10 17:48:01.81873+01,1
babaec22-08d0-487a-9d79-5cc0ad8a6b12,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:52:18.687263+01,2026-04-10 17:52:18.688085+01,1
df1cef31-5e34-46a3-86a8-da770fae305d,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:53:01.741432+01,2026-04-10 17:53:01.74211+01,1
91be7dc9-ddb4-40c1-a8fa-31430caaf87f,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:58:01.852386+01,2026-04-10 17:58:01.853059+01,1
505a721e-8eb3-4613-a2f7-7839b7e10681,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 17:58:30.419887+01,2026-04-10 17:58:30.42055+01,1
caa9ed70-91ee-496e-baee-63eb3512197b,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 18:03:43.16154+01,2026-04-10 18:03:43.162308+01,1
8012296b-54e0-4650-b6e5-e3b6a173f787,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 18:03:59.776156+01,2026-04-10 18:03:59.777463+01,1
6a89b644-b970-48cd-b0ac-1a34df1ccc64,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 18:08:02.381872+01,2026-04-10 18:08:02.383431+01,1
7a3426e4-0fcb-4c31-a4df-1d87ffacd158,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-10 17:29:29.687219+01,2026-04-10 18:09:31.269985+01,2026-04-10 18:09:31.270644+01,1
