id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
7e1e01f7-63f4-4e2e-97cc-0e154ea7aed5,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 15:38:47.50363+01,2026-04-04 15:38:47.506934+01,1
793d3bc5-3c23-47d2-8ac9-136d76c38153,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 15:39:12.458956+01,2026-04-04 15:39:12.459725+01,1
2a26e52d-bcd2-40d7-acba-944f4ec1f501,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 15:44:11.7614+01,2026-04-04 15:44:11.763011+01,1
b6e1f210-4af4-40e4-86b3-999fd277403d,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 15:44:26.122789+01,2026-04-04 15:44:26.123939+01,1
ec3c959e-50d1-472a-8da6-a3d67a31d68d,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 15:49:24.988046+01,2026-04-04 15:49:24.98894+01,1
4e5ee35f-8bcb-4379-bbd5-1a08f39539c6,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 15:49:55.293046+01,2026-04-04 15:49:55.294164+01,1
cb275ee5-8562-4c42-b93c-dd30ad8de947,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 15:55:16.621844+01,2026-04-04 15:55:16.623245+01,1
b1c5760c-64c9-40e7-8253-24f28612e24f,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 15:55:59.902272+01,2026-04-04 15:55:59.903186+01,1
4b33332d-f256-4257-9cad-c9e0016e515b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 16:02:03.09019+01,2026-04-04 16:02:03.091007+01,1
e83c17d6-eb12-4f98-854c-567bdeb0d7b3,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 16:02:38.133001+01,2026-04-04 16:02:38.134342+01,1
58e50d47-254e-4532-82e9-b6d7da6e88e3,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 16:07:48.353829+01,2026-04-04 16:07:48.354711+01,1
7899974a-f0d7-4b59-a9e1-2ed0da298691,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 16:08:22.010672+01,2026-04-04 16:08:22.011952+01,1
85278b4e-226b-4759-bdcd-413de33c9b90,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-04 15:33:45.778484+01,2026-04-04 16:13:51.039849+01,2026-04-04 16:13:51.04133+01,1
