id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
ed97a898-e064-45d6-9867-ebab0185c7f4,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 02:49:22.834859+01,2026-04-12 02:49:22.836467+01,1
69d38ea9-5e0e-47d1-a6b6-deef632ed072,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 02:50:03.529844+01,2026-04-12 02:50:03.530587+01,1
20899dec-14dc-4661-8d5d-493d5bcebb89,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 02:56:07.051349+01,2026-04-12 02:56:07.051987+01,1
dc6cc0d3-9ea5-4cbf-b0c9-c16187358b36,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 02:57:02.385551+01,2026-04-12 02:57:02.386348+01,1
1a803735-5517-4645-b9ed-ce8437167493,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:04:31.019024+01,2026-04-12 03:04:31.019776+01,1
84391cf1-091d-4e26-b443-7e129c1267da,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:05:05.876369+01,2026-04-12 03:05:05.877322+01,1
68736df8-bc52-4990-9443-4445aa306b77,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:11:37.247467+01,2026-04-12 03:11:37.248063+01,1
7ff9fcae-fb60-4509-9bb4-9b5a1b6cac2b,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:12:48.271528+01,2026-04-12 03:12:48.272486+01,1
f13da281-87b0-4375-ac35-eddf0b00fc99,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:18:58.683874+01,2026-04-12 03:18:58.684554+01,1
a4c93b65-34c2-4df6-8215-c311038bcc05,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:20:18.035549+01,2026-04-12 03:20:18.036209+01,1
5cdb89e5-da25-4100-9bcc-fe82ebab3ccb,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:25:36.810643+01,2026-04-12 03:25:36.812387+01,1
54f38f72-2097-4f2c-a2aa-866c0fba5ba1,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:25:46.505523+01,2026-04-12 03:25:46.506887+01,1
5151c6d6-0fb7-4b9f-b391-f563393132db,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:32:34.574334+01,2026-04-12 03:32:34.575384+01,1
5c724be1-5fbf-428f-a106-6a56aed486c5,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-12 02:43:06.533177+01,2026-04-12 03:32:45.070714+01,2026-04-12 03:32:45.071653+01,1
