id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
56633f10-7c0b-412f-8b83-f4809c1b82e3,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:34:30.73734+01,2026-04-09 07:34:30.738273+01,1
323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:34:45.454523+01,2026-04-09 07:34:45.455202+01,1
d03b3f1d-f322-44e8-a729-500ed8be1a3f,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:39:21.905755+01,2026-04-09 07:39:21.906468+01,1
22cc8d4e-db5e-4131-92b6-9b0f8af0be8d,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:39:37.77455+01,2026-04-09 07:39:37.775395+01,1
95547b77-444f-4b10-8c93-188594422a66,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:44:20.593636+01,2026-04-09 07:44:20.594494+01,1
0d3ef938-8c9e-452f-b9d9-fa0180d6beba,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:44:34.732215+01,2026-04-09 07:44:34.733304+01,1
ead8e09d-e4dd-42d1-984f-5be41c497521,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:49:10.283962+01,2026-04-09 07:49:10.285332+01,1
8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:49:24.521571+01,2026-04-09 07:49:24.522591+01,1
c694025a-8a7f-4c32-918e-d035bdc7748b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:53:55.940118+01,2026-04-09 07:53:55.940797+01,1
a4985057-31a5-4a72-b226-0b62e6ff5370,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:54:11.589017+01,2026-04-09 07:54:11.589677+01,1
5cb20c8a-569f-4349-bcc1-7b12ce52dd30,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 07:59:36.2928+01,2026-04-09 07:59:36.293465+01,1
ed4e0188-af4a-48ce-ab20-bbb7ead2b963,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 08:00:19.161541+01,2026-04-09 08:00:19.162468+01,1
2e030120-838b-48aa-a2c9-34c36d2d8c70,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 08:04:48.880052+01,2026-04-09 08:04:48.881269+01,1
bdbc19af-b570-4deb-87b6-86ce2c4c4e87,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 07:29:57.191743+01,2026-04-09 08:05:09.813852+01,2026-04-09 08:05:09.814477+01,1
