id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
9b971d09-d3bb-4aef-b14a-919cd16ff4fd,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:59:53.841463+01,2026-05-27 03:59:53.842289+01,1
470cd61a-49ef-4eea-94e1-82b4f30fa46b,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:00:15.57026+01,2026-05-27 04:00:15.571591+01,1
54149417-8605-4d98-a85a-0fa974e59f62,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:32:05.035677+01,2026-05-27 01:32:05.037001+01,1
b84449c7-388f-4f57-b133-086ce846be5b,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:31:15.055057+01,2026-05-27 01:31:15.056615+01,1
0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:39:59.372362+01,2026-05-27 01:39:59.373676+01,1
efc83482-5440-4357-bebc-6e8e6a624b5d,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:39:35.234701+01,2026-05-27 01:39:35.23554+01,1
4db3b639-513d-4d92-9c58-01d70c3e5356,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:47:43.488241+01,2026-05-27 01:47:43.489579+01,1
e05935be-a518-40b2-bd47-67ec3011943f,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:58:18.178484+01,2026-05-27 01:58:18.180347+01,1
d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 01:56:06.780894+01,2026-05-27 01:56:06.782139+01,1
3c9e95ee-89e7-48b5-9f4f-893648489ade,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:07:13.641646+01,2026-05-27 02:07:13.642516+01,1
26720b57-84de-40f2-83f9-07d0a31c161f,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:04:46.248238+01,2026-05-27 02:04:46.249154+01,1
8b7c7a46-eee3-45e8-941e-6113aa548332,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:14:52.295784+01,2026-05-27 02:14:52.298164+01,1
5da4964d-1128-4aa0-9f1b-7577e0bb7209,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:16:16.017607+01,2026-05-27 02:16:16.018908+01,1
73ae07a0-9fc2-43cf-a7ed-b0a2815e4827,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:26:00.774206+01,2026-05-27 02:26:00.775725+01,1
716d7f87-2227-4b46-9d84-a022920ba6aa,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:34:38.486196+01,2026-05-27 02:34:38.487301+01,1
8905ad4b-3d55-4515-86e3-3dc83a743f1c,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:34:22.742688+01,2026-05-27 02:34:22.743825+01,1
7f17a86a-24f3-4e6f-9384-7e90a6a31d21,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:44:30.871999+01,2026-05-27 02:44:30.873628+01,1
ae5f2aa6-81c9-413e-b4b3-0a5ae593d534,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:44:12.758614+01,2026-05-27 02:44:12.760874+01,1
6949d0d7-09df-48e5-8174-30187a038fc6,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 02:53:21.83692+01,2026-05-27 02:53:21.837853+01,1
7dd7e8ad-94c6-4640-8821-612d9e549996,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:01:11.445913+01,2026-05-27 03:01:11.447595+01,1
b8e15a04-f9b8-4c07-972a-0ea9fe33f675,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:00:10.218874+01,2026-05-27 03:00:10.220078+01,1
8315ec0e-0292-4d6f-a94f-07f737f516ab,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:08:21.673703+01,2026-05-27 03:08:21.676236+01,1
512e311f-1e2a-4d5d-97d3-0435339e68e2,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:10:58.183944+01,2026-05-27 03:10:58.185396+01,1
bfae7d69-4a3c-4e49-952e-f039d44d867b,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:17:59.032193+01,2026-05-27 03:17:59.033419+01,1
6a5c8e8b-436a-4512-8d50-1b7aee98a04f,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:20:36.929574+01,2026-05-27 03:20:36.931779+01,1
6839de26-eb0c-4f50-99c6-52536c25bc98,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:28:36.689099+01,2026-05-27 03:28:36.690199+01,1
f89163a5-285a-4a29-8df4-ad797a3415c4,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:28:30.111973+01,2026-05-27 03:28:30.114176+01,1
c56de48c-eac1-483e-9e13-96aebfab6c0b,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:35:48.305495+01,2026-05-27 03:35:48.306469+01,1
e9415eb0-7e62-43f3-8583-95e7183fc695,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:43:40.140243+01,2026-05-27 03:43:40.141422+01,1
d923d140-bb4c-46df-9322-a62e237d6725,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:44:35.431973+01,2026-05-27 03:44:35.433186+01,1
5e6d8192-bb5d-4539-8326-fa77d604d524,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:50:56.7981+01,2026-05-27 03:50:56.799074+01,1
57482ecb-1f69-4ecd-bb04-9d944687e0d0,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 03:53:03.406066+01,2026-05-27 03:53:03.407494+01,1
726e068c-2ad6-4c7b-9912-986b84f5067a,https://www.booking.com/hotel/at/weinrefugium-brolli.html,https://www.booking.com/hotel/at/weinrefugium-brolli.html,76896,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:35:48.738433+01,2026-05-27 06:35:48.739695+01,1
671b1d27-20a6-4989-ab76-d12e7d5c11ef,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,https://www.booking.com/hotel/at/restaurant-neudorferhof.html,76888,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:38:35.843075+01,2026-05-27 06:38:35.844517+01,1
5f563c6b-d786-4824-b75b-4531b60b2805,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,https://www.booking.com/hotel/at/jaglhof-by-domanies-kilger.html,76897,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:45:51.302563+01,2026-05-27 06:45:51.303724+01,1
38672a86-631c-424d-bebb-0f650ce564a7,https://www.booking.com/hotel/at/schlossberg.html,https://www.booking.com/hotel/at/schlossberg.html,76213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:15:57.595003+01,2026-05-27 04:15:57.597266+01,1
5f65e025-7fb8-4724-8eab-048a54fb07f5,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:16:19.453423+01,2026-05-27 04:16:19.454529+01,1
409cfbf0-8326-4ad2-9189-fe22993d2b20,https://www.booking.com/hotel/at/kai-36-graz.html,https://www.booking.com/hotel/at/kai-36-graz.html,76220,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:22:58.760424+01,2026-05-27 04:22:58.761902+01,1
25861997-05a5-4483-9d5c-6bcfeec399ee,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:24:43.24471+01,2026-05-27 04:24:43.246375+01,1
690cae3f-9f3e-4a2e-b310-80edff48c921,https://www.booking.com/hotel/at/radisson-graz.html,https://www.booking.com/hotel/at/radisson-graz.html,76224,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:33:55.998114+01,2026-05-27 04:33:55.999604+01,1
a788e065-286b-4e35-a329-f77feb493963,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-27 01:09:51.937452+01,2026-05-27 04:46:28.538095+01,2026-05-27 04:46:28.539728+01,1
af75a58a-9560-4059-9671-cebdf27cd4e4,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,https://www.booking.com/hotel/at/hotelbristolsalzburg.html,76372,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 04:54:32.831511+01,2026-05-27 04:54:32.832598+01,1
d8ca0188-37c3-41fb-bbb8-efe5935c06e7,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,https://www.booking.com/hotel/at/goldenerhirschsalzburg.html,76384,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:02:22.781836+01,2026-05-27 05:02:22.78336+01,1
41861663-e69f-4612-9efb-bb6259046190,https://www.booking.com/hotel/at/schloss-monchstein.html,https://www.booking.com/hotel/at/schloss-monchstein.html,76386,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:03:56.276959+01,2026-05-27 05:03:56.278577+01,1
13c97bf6-f16d-4b4c-8779-49dc7900f04b,https://www.booking.com/hotel/at/posthotel-achenkirch.html,https://www.booking.com/hotel/at/posthotel-achenkirch.html,76399,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:11:10.091647+01,2026-05-27 05:11:10.099079+01,1
32d29858-4030-4fe4-a78e-ee3688c4161b,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:10:08.274326+01,2026-05-27 05:10:08.275307+01,1
a5dfdce2-0af8-4e37-bfbe-8cc793c87ee1,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:19:22.983566+01,2026-05-27 05:19:22.984811+01,1
33d0f69b-9eff-4423-84b2-35469ea59992,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:27:47.623212+01,2026-05-27 05:27:47.625281+01,1
7a884d79-bbed-4eaf-9d2a-0b97be92472b,https://www.booking.com/hotel/at/blumau.html,https://www.booking.com/hotel/at/blumau.html,76472,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:27:34.056304+01,2026-05-27 05:27:34.059472+01,1
8abbef1f-65b9-4157-bfc4-0f155dcfb5ee,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,https://www.booking.com/hotel/at/thermenhotel-ronacher.html,76554,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:33:31.434967+01,2026-05-27 05:33:31.436924+01,1
cd678492-cfe8-4b35-91be-eb0dd3bb4420,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,https://www.booking.com/hotel/at/thermenwelt-pulverer.html,76548,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:35:36.96302+01,2026-05-27 05:35:36.963943+01,1
31a8fce6-d0b8-48ff-9ca0-aa34eeb4bc75,https://www.booking.com/hotel/at/jagdhof-hubler.html,https://www.booking.com/hotel/at/jagdhof-hubler.html,76569,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:43:15.620419+01,2026-05-27 05:43:15.621634+01,1
9b5dfbed-4566-4b3a-8d6c-bed30ee77575,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,https://www.booking.com/hotel/at/quellenhotel-spa-heiltherme-bad-waltersdorf.html,76596,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:50:42.331898+01,2026-05-27 05:50:42.333189+01,1
62f624e6-0c14-42db-ac60-968989402c2d,https://www.booking.com/hotel/at/reiter-s-supreme.html,https://www.booking.com/hotel/at/reiter-s-supreme.html,76592,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:51:06.518833+01,2026-05-27 05:51:06.520199+01,1
63ee928f-6e9b-49a0-a516-ee3bcdf1bb70,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,https://www.booking.com/hotel/at/spa-resort-styria-adults-only-bad-waltersdorf.html,76598,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:58:11.919886+01,2026-05-27 05:58:11.921322+01,1
56c19c24-7fb6-4347-8bd7-b34dfef28af9,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,https://www.booking.com/hotel/at/jufa-bruck-weitental.html,76672,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 05:57:28.956101+01,2026-05-27 05:57:28.957163+01,1
300e1b64-f55e-490b-9509-148428350078,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,https://www.booking.com/hotel/at/jufa-deutschlandsberg.html,76687,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:05:08.435428+01,2026-05-27 06:05:08.436874+01,1
57a3060b-d716-4e5d-a1a6-718cba63844a,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,https://www.booking.com/hotel/at/jufa-donnersbachwald.html,76689,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:04:16.340716+01,2026-05-27 06:04:16.341873+01,1
65f328e3-7cc5-42e8-b626-ba048757298b,https://www.booking.com/hotel/at/georgi-schloss.html,https://www.booking.com/hotel/at/georgi-schloss.html,76724,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:12:06.952468+01,2026-05-27 06:12:06.954716+01,1
9c0e2f7e-21c3-4013-aa26-bcbf8f53f60b,https://www.booking.com/hotel/at/kiwano.html,https://www.booking.com/hotel/at/kiwano.html,76787,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:20:06.126827+01,2026-05-27 06:20:06.128205+01,1
429d992d-5314-4976-baf0-572c945c53df,https://www.booking.com/hotel/at/der-larchenhof.html,https://www.booking.com/hotel/at/der-larchenhof.html,76756,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:21:11.042103+01,2026-05-27 06:21:11.043738+01,1
20d561fc-1749-4b8a-9625-0ee2ca02fb20,https://www.booking.com/hotel/at/sporthotel-stock.html,https://www.booking.com/hotel/at/sporthotel-stock.html,76811,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:29:53.592693+01,2026-05-27 06:29:53.594162+01,1
75d1f340-ca64-4673-a838-74b764913bbd,https://www.booking.com/hotel/at/schlosshotel-fiss.html,https://www.booking.com/hotel/at/schlosshotel-fiss.html,76822,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 06:29:30.107787+01,2026-05-27 06:29:30.108614+01,1
39302db7-ee45-4e99-a4c2-694501fe6d7b,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,https://www.booking.com/hotel/at/gasthof-pension-stieber.html,77313,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:34:04.501994+01,2026-05-27 08:34:04.504929+01,1
344a0d15-4c67-4272-86ac-7dd4651d5a9c,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,https://www.booking.com/hotel/at/gasthof-rothwangl-hannes.html,77334,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:41:13.78302+01,2026-05-27 08:41:13.783876+01,1
b6d8816e-11eb-40ae-a4f7-14379fea2367,https://www.booking.com/hotel/at/das-friedrich.html,https://www.booking.com/hotel/at/das-friedrich.html,77318,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:42:23.651407+01,2026-05-27 08:42:23.657867+01,1
78466893-dd05-4851-a2fb-3f38781c490f,https://www.booking.com/hotel/at/naturhotel-waldklause.html,https://www.booking.com/hotel/at/naturhotel-waldklause.html,77370,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:50:22.44644+01,2026-05-27 08:50:22.447356+01,1
f93cb661-d251-4402-a05e-9f0ed7163da1,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:58:12.666993+01,2026-05-27 08:58:12.668538+01,1
66699fc7-4d8e-4f81-8c65-4df650139649,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,https://www.booking.com/hotel/at/gasthof-niggas-kranerwirt.html,77393,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 08:57:54.685043+01,2026-05-27 08:57:54.688172+01,1
4f54725b-8054-4ca4-9cfc-11879b019f93,https://www.booking.com/hotel/at/sonnenburg.html,https://www.booking.com/hotel/at/sonnenburg.html,77413,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-27 01:09:51.937452+01,2026-05-27 09:05:13.064126+01,2026-05-27 09:05:13.068638+01,1
