id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
bb9e1557-2dbe-4e3e-b73d-83cffd0125c7,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:35:30.038759+01,2026-04-09 22:35:30.040039+01,1
581328fa-6264-48f2-95ce-652ee6984e57,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:35:39.464497+01,2026-04-09 22:35:39.465565+01,1
88f9c028-7c71-40c2-84e3-1797e70eecae,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:40:31.580112+01,2026-04-09 22:40:31.581004+01,1
930290d8-c446-42b2-854f-e9f742aabdb9,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:40:47.445871+01,2026-04-09 22:40:47.446591+01,1
ed761e6f-41c0-47e5-a84d-051116cc4297,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:44:44.689857+01,2026-04-09 22:44:44.690583+01,1
da56dcc9-0cf5-42f2-8119-66c7972149ce,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:45:57.95419+01,2026-04-09 22:45:57.955482+01,1
6820694e-2af6-4d6d-8566-514f44bd3f6e,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:50:39.574576+01,2026-04-09 22:50:39.575408+01,1
69065f76-995d-45ec-8701-a662cd0ac6c6,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:50:57.923421+01,2026-04-09 22:50:57.924718+01,1
13550a64-4669-415f-b13d-e4d28305253b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:55:40.200173+01,2026-04-09 22:55:40.201177+01,1
42bc9634-483c-496c-b824-702af96a2afb,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 22:55:57.823041+01,2026-04-09 22:55:57.824281+01,1
e34eaad8-7bd7-49e9-a897-9c5ffb5a318e,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 23:00:31.288812+01,2026-04-09 23:00:31.289739+01,1
906a814a-ca76-4e81-a461-9a4b32f5656b,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 23:01:11.61816+01,2026-04-09 23:01:11.619316+01,1
41dbecfb-9b26-4e4c-ae3b-ef0d35a06b3e,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 23:05:50.043121+01,2026-04-09 23:05:50.044045+01,1
a27e4518-3e4a-41b4-a9b5-84fdade13b85,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-09 22:30:35.445895+01,2026-04-09 23:06:14.015289+01,2026-04-09 23:06:14.016392+01,1
