id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
dc800264-1b8f-4c71-b67c-352c78c6e539,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:30:10.702285+01,2026-04-08 07:30:10.703277+01,1
c64037df-cc0a-4e49-aa12-20c074d38390,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:30:30.771732+01,2026-04-08 07:30:30.772407+01,1
1f0f2290-aefe-4afb-b791-fff532baabf5,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:35:03.372898+01,2026-04-08 07:35:03.373987+01,1
58ac17c2-e538-445e-a9c9-b55cfb33d093,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:35:46.482501+01,2026-04-08 07:35:46.483184+01,1
9c80d079-d569-4b34-9a0e-ef22420de67c,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:40:55.994008+01,2026-04-08 07:40:55.994852+01,1
4cbdd44e-3c84-4ea5-b88d-3c374cea281a,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:41:57.244611+01,2026-04-08 07:41:57.245851+01,1
25ecc254-0198-4c8b-83b6-f853893ff89f,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:46:27.438387+01,2026-04-08 07:46:27.440067+01,1
764b06c7-c121-416b-af81-2571c51bce28,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:46:41.570267+01,2026-04-08 07:46:41.571311+01,1
c1c45a0d-d962-4976-b2ca-8d22009dba1b,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:51:05.816292+01,2026-04-08 07:51:05.817128+01,1
771c5564-458e-40fb-be86-7066a3bda9e9,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:53:10.143469+01,2026-04-08 07:53:10.144163+01,1
2c4b97c3-18fd-42fa-a924-2e1e8b6fcf9f,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:58:02.586734+01,2026-04-08 07:58:02.58858+01,1
833a95b8-c17a-48c2-9e84-f86780093621,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 07:58:16.765532+01,2026-04-08 07:58:16.766572+01,1
b30b2574-c060-48ba-ab92-289c3e93faa6,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 08:03:02.037855+01,2026-04-08 08:03:02.038814+01,1
01b9915d-d861-45dc-8e2d-5ed5d19a041c,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-08 07:25:14.526668+01,2026-04-08 08:03:07.879922+01,2026-04-08 08:03:07.88167+01,1
