id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
e2773bec-cbc1-48a5-a406-d4cfa4249e9b,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:38:48.058294+01,2026-05-24 01:38:48.059577+01,1
c501fa53-db5e-4160-b142-fef1f71a3eff,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:38:17.028674+01,2026-05-24 01:38:17.031123+01,1
878ad621-39df-45df-838c-23e7aac36e8d,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 22:57:36.461346+01,2026-05-23 22:57:36.462957+01,1
3a3505f6-64e3-4129-b405-831522a15a00,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 22:56:09.558031+01,2026-05-23 22:56:09.560196+01,1
f7b23af0-e90f-471e-a91f-a057300e047e,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:12:55.531754+01,2026-05-23 23:12:55.53388+01,1
cb93fbc6-f252-435e-999c-74dc683a2e63,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:10:10.613114+01,2026-05-23 23:10:10.614481+01,1
105d7d0d-6d03-466e-beb0-44926dfaa23d,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:21:30.737829+01,2026-05-23 23:21:30.739389+01,1
0fde6a05-09f3-4365-818d-74fe0c220415,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:31:10.803589+01,2026-05-23 23:31:10.805162+01,1
8e289823-39e3-46b1-8e89-177025ab4d56,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:31:37.025744+01,2026-05-23 23:31:37.026761+01,1
c73b3a27-e8b9-4dc5-989e-bdf3007bc06c,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:39:55.339871+01,2026-05-23 23:39:55.340832+01,1
25176862-c77f-4f59-9040-0cecc73b3e4e,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:41:11.278381+01,2026-05-23 23:41:11.279696+01,1
ac527787-3d2d-4bd8-bdcd-613eca59e5a2,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:48:26.326347+01,2026-05-23 23:48:26.327737+01,1
42f83c7e-9993-4a9c-a03b-ca1c13525c79,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:49:35.339017+01,2026-05-23 23:49:35.340277+01,1
f9056753-836a-4776-b7f3-7273ab49c251,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-23 23:59:11.185504+01,2026-05-23 23:59:11.187095+01,1
2af01c8f-b95d-4ca7-9a8b-3d5f33d94720,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:07:12.39012+01,2026-05-24 00:07:12.392053+01,1
912be734-bed7-48db-a541-2fb47db772b9,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:07:38.935905+01,2026-05-24 00:07:38.937987+01,1
486ebce7-9f58-4b19-a3be-4df07a0330cf,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:18:46.269281+01,2026-05-24 00:18:46.2703+01,1
b31b1240-5dd1-491b-8bcf-2a87ba264133,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:17:13.525678+01,2026-05-24 00:17:13.535995+01,1
9c0bf39a-2c6a-48d4-946b-81bc86531dde,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:30:08.332164+01,2026-05-24 00:30:08.335026+01,1
45ab9eee-75b1-4604-8e5e-d7b920bd8151,https://www.booking.com/hotel/at/almanac-palais-vienna.html,https://www.booking.com/hotel/at/almanac-palais-vienna.html,76159,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:38:00.159337+01,2026-05-24 00:38:00.161333+01,1
c9e53a69-2cde-4154-b243-0ed784c7aa71,https://www.booking.com/hotel/at/park-hyatt-vienna.html,https://www.booking.com/hotel/at/park-hyatt-vienna.html,76161,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:39:41.898475+01,2026-05-24 00:39:41.901588+01,1
107a3a9b-7d9a-4017-af32-f25aa4d8cd86,https://www.booking.com/hotel/at/the-ring.html,https://www.booking.com/hotel/at/the-ring.html,76169,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:48:20.104544+01,2026-05-24 00:48:20.105705+01,1
8ce93f55-d295-4f10-90e4-2a5ad411991d,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,https://www.booking.com/hotel/at/palais-coburg-residenz-gmbh.html,76173,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:47:15.904182+01,2026-05-24 00:47:15.905137+01,1
cf67dc27-6f54-4c89-b6ce-b3a863d06142,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,https://www.booking.com/hotel/at/andaz-vienna-am-belvedere.html,76186,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:56:48.171635+01,2026-05-24 00:56:48.17286+01,1
cbc73f7f-c87b-4cca-b4f3-5bb979dc172d,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,https://www.booking.com/hotel/at/ibis-budget-graz-city.html,76187,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 00:55:03.467086+01,2026-05-24 00:55:03.468046+01,1
634aeab7-91a9-41b1-82b5-eae9c47d757e,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:03:55.35347+01,2026-05-24 01:03:55.355467+01,1
2a48153d-e9ab-4367-a190-dc6b3fc1024b,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:06:45.596634+01,2026-05-24 01:06:45.598176+01,1
b9f82dcb-5f64-41f0-bc75-e3be254f4e91,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,https://www.booking.com/hotel/at/palais-erzerzog-johann.html,76194,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-23 22:30:43.433036+01,2026-05-24 01:16:23.289513+01,2026-05-24 01:16:23.290822+01,1
