id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
62bf2410-74ed-4d57-8903-09b010ca845c,https://www.booking.com/hotel/at/sonnschupfer.html,https://www.booking.com/hotel/at/sonnschupfer.html,78223,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:31:32.928711+02,2026-04-17 01:31:32.930432+02,1
03918a2f-da54-4377-ad03-329ff947dadf,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:32:11.969012+02,2026-04-17 01:32:11.970253+02,1
f49af888-9a5b-4947-bf10-2c14c175b860,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:37:38.960563+02,2026-04-17 01:37:38.969387+02,1
438114a1-410d-4e8c-8fa0-55d13ec652f0,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:37:47.245168+02,2026-04-17 01:37:47.246688+02,1
5ada1d06-9b8e-4d77-8c96-0a93cd4c85a8,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:43:57.754234+02,2026-04-17 01:43:57.756337+02,1
c3f7af22-d428-486b-b9e5-df4327947fbb,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,https://www.booking.com/hotel/at/ibis-styles-graz-messe.html,76212,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 01:50:15.981169+02,2026-04-17 01:50:15.983383+02,1
a0e91cf4-5a54-48f7-93b0-7cfdf823db54,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-16 23:56:39.898599+02,2026-04-16 23:56:39.903314+02,1
937726d8-11dd-46d7-a933-3e8c2b9001c9,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-16 23:57:29.809401+02,2026-04-16 23:57:29.810885+02,1
f1df910b-085f-44a6-83bf-0a94cc511f23,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:02:50.861847+02,2026-04-17 00:02:50.863845+02,1
51116254-6a90-4735-97bd-44a1e16d2424,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:04:46.276062+02,2026-04-17 00:04:46.291123+02,1
6f6f322e-26f0-439c-ba54-ca914a9e5908,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:12:42.808076+02,2026-04-17 00:12:42.827579+02,1
b2b702b0-2f2a-490a-a2ae-538bded93a88,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:17:48.943223+02,2026-04-17 00:17:48.944897+02,1
44a9e040-c8a1-441d-9db0-2f684dcf39eb,https://www.booking.com/hotel/at/lambrechterhof.html,https://www.booking.com/hotel/at/lambrechterhof.html,78137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:18:02.604255+02,2026-04-17 00:18:02.605884+02,1
497a46c3-fdbf-4898-9dcc-adda1725d4d5,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:23:34.949367+02,2026-04-17 00:23:34.95087+02,1
124416ba-41de-454e-b6c4-672d9da4d3f9,https://www.booking.com/hotel/at/das-bergkristall.html,https://www.booking.com/hotel/at/das-bergkristall.html,78240,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:23:56.095577+02,2026-04-17 00:23:56.096903+02,1
c6cad1d5-066b-45fb-97b8-0a24aeb19057,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:29:12.18937+02,2026-04-17 00:29:12.190867+02,1
4fadf04e-8141-4d7d-b63d-24e1d2652907,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:29:48.612877+02,2026-04-17 00:29:48.615028+02,1
8b397cc8-794a-4aac-893a-703617d953cc,https://www.booking.com/hotel/at/seehotel-grundlsee.html,https://www.booking.com/hotel/at/seehotel-grundlsee.html,77007,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:35:51.28088+02,2026-04-17 00:35:51.282259+02,1
cac1d011-7c35-48ef-b264-d0837b4bffc2,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:41:55.483628+02,2026-04-17 00:41:55.485302+02,1
bc9cbac3-e0df-410b-b2e8-2bc29197dd8f,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:42:13.434725+02,2026-04-17 00:42:13.436069+02,1
4525b36e-4318-4ce4-8599-38c5a5137497,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:47:52.814449+02,2026-04-17 00:47:52.815961+02,1
2a852430-aa5d-4288-b313-1f7383a0dab4,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:48:41.286593+02,2026-04-17 00:48:41.28827+02,1
08f9502e-8172-4109-b017-8629ff42181a,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-16 23:10:39.666768+02,2026-04-17 00:54:14.241521+02,2026-04-17 00:54:14.242726+02,1
