id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
87be0e54-1e4d-4073-9e3d-547b0a2e1707,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:23:02.298207+01,2026-04-06 15:23:02.298969+01,1
781cdfd1-9175-4f66-96fe-79f2b3c76754,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:23:19.975748+01,2026-04-06 15:23:19.976706+01,1
4a5822d2-4c85-4978-9486-2684ca3f1eb5,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:28:21.980706+01,2026-04-06 15:28:21.981274+01,1
2c312f00-9e66-462a-aa75-50be8cca96c9,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:28:36.915951+01,2026-04-06 15:28:36.916627+01,1
94a215cc-e236-4b99-9efd-7fa5e0f41b18,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:34:09.25228+01,2026-04-06 15:34:09.253107+01,1
c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:34:48.2843+01,2026-04-06 15:34:48.285112+01,1
abdfd305-40fa-4e37-9f96-ab7cd973a49e,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:40:01.309557+01,2026-04-06 15:40:01.312119+01,1
a5bb65c5-2823-4441-bf45-80b9d3afdbaa,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:40:15.00051+01,2026-04-06 15:40:15.001525+01,1
e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:45:19.767641+01,2026-04-06 15:45:19.768835+01,1
44f21413-72a3-4658-9984-41870f6dc492,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:46:07.06687+01,2026-04-06 15:46:07.06742+01,1
5705d5e2-099c-4878-b526-01950cc655c4,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:50:57.566036+01,2026-04-06 15:50:57.567291+01,1
493e9d9e-f4ba-4cd1-9753-5688b85ff332,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:53:31.786563+01,2026-04-06 15:53:31.787276+01,1
3a95aa9d-7926-4d3d-9e5f-e30a51b43efa,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:58:33.055126+01,2026-04-06 15:58:33.055815+01,1
e1ed6a33-3e3f-4b7b-a985-92cfcedfec05,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-06 15:17:41.826456+01,2026-04-06 15:58:55.657701+01,2026-04-06 15:58:55.658738+01,1
