id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,created_at,updated_at,scraped_at,version_id
f13a5377-b27f-4c2c-9e9c-3d17773308af,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 01:59:28.489857+00,2026-03-26 01:59:28.490682+00,1
cfaea71c-7c4f-4b9c-b53e-394c751b989c,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 02:00:49.775135+00,2026-03-26 02:00:49.776128+00,1
8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 02:13:31.774046+00,2026-03-26 02:13:31.774768+00,1
ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 02:14:50.857036+00,2026-03-26 02:14:50.857785+00,1
ed58b18a-09c7-4f16-8150-16b4bac0ecfc,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 02:27:40.2448+00,2026-03-26 02:27:40.245474+00,1
fb70b828-b3de-4ecd-96dc-7ae845208fd8,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 02:28:57.306629+00,2026-03-26 02:28:57.30742+00,1
924a45a0-968e-4735-9188-dca6101b261e,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 02:47:23.612398+00,2026-03-26 02:47:23.613262+00,1
bc5d8b35-1a5f-4ab6-b778-3a7ba516bc0b,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 03:13:12.291544+00,2026-03-26 03:13:12.292284+00,1
1caa6708-be54-4ac9-a2c1-92a73081bbcf,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 03:14:31.894547+00,2026-03-26 03:14:31.895492+00,1
ac99e9e0-8cc4-4d08-b028-0fc112846bff,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 03:27:11.185995+00,2026-03-26 03:27:11.186729+00,1
aeb525ad-b05a-4478-a5e3-bc28229049d4,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 03:28:32.878392+00,2026-03-26 03:28:32.879019+00,1
f15df0e4-3444-4c9f-9c81-084111fb5934,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 03:41:04.248329+00,2026-03-26 03:41:04.249076+00,1
8601087a-5db2-4d5b-9d8b-1de4c8a507ee,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,2026-03-26 01:44:56.314762+00,2026-03-26 03:42:23.047856+00,2026-03-26 03:42:23.048658+00,1
