id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
0be5194c-0489-4065-a156-b1dc20755602,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-26 22:37:27.326055+00,2026-03-26 22:37:27.326862+00,1
0c3b1000-ce1f-4a0b-8c0a-6ce4068c445c,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-26 22:38:44.371605+00,2026-03-26 22:38:44.372562+00,1
d39b8b6a-6a1e-4801-8f45-3c072aa1488a,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-26 22:53:55.127788+00,2026-03-26 22:53:55.12865+00,1
6d776ce8-c2d6-4e92-bd3b-a4f64f43c9d7,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-26 22:55:27.923426+00,2026-03-26 22:55:27.924138+00,1
d20b76aa-cbc9-4f3e-9331-11d867cc7cb5,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-26 23:10:36.506158+00,2026-03-26 23:10:36.507005+00,1
d6327dd0-c60b-40d9-b6fd-51c57132cd56,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-26 23:12:07.237704+00,2026-03-26 23:12:07.238674+00,1
fd466c85-50eb-4099-83b5-1bc3613f80e8,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-26 23:35:58.559437+00,2026-03-26 23:35:58.560469+00,1
0daaf80d-fe8c-46d1-8d5a-919eef1ed033,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,error,5,1,3,"Incomplete: 1/5 languages. OK=['es'] FAILED=['en', 'de', 'it', 'fr']",es,"en,de,it,fr",2026-03-26 22:20:37.565562+00,2026-03-27 00:07:49.590467+00,2026-03-27 00:07:49.591843+00,1
62026301-65c2-47da-8cb7-bd9f85fee61c,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-27 00:09:07.149911+00,2026-03-27 00:09:07.150738+00,1
08c34c44-c87f-403a-9262-6f7b5cd2aec2,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-27 00:24:19.151493+00,2026-03-27 00:24:19.152253+00,1
409b9eff-e38f-40e7-a057-f354ae727c55,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-27 00:25:50.246753+00,2026-03-27 00:25:50.247586+00,1
ac714704-dc3f-4e4f-9f91-a36d1e4f1cb2,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-27 00:41:12.441159+00,2026-03-27 00:41:12.442024+00,1
99af3a44-1a6f-43ce-aa07-5581ab1ae067,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr","",2026-03-26 22:20:37.565562+00,2026-03-27 00:42:30.53814+00,2026-03-27 00:42:30.539209+00,1
