id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
b3aa0063-ef12-4357-9492-8be5eae76c35,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:31:48.603063+01,2026-04-29 20:31:48.603958+01,1
0528ef8a-9e0a-4231-8e18-68e416522423,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,https://www.booking.com/hotel/at/pehab-kirchenwirt.html,77892,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-30 00:14:29.149655+01,2026-04-30 00:14:29.150939+01,1
e6db8582-fee6-4041-9e38-d2e6d58b865a,https://www.booking.com/hotel/at/sonnschupfer.html,https://www.booking.com/hotel/at/sonnschupfer.html,78223,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:30:59.917809+01,2026-04-29 20:30:59.919572+01,1
fddd2963-3258-41db-96a8-ce12734b27c2,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:37:29.55607+01,2026-04-29 20:37:29.557052+01,1
bbcbb566-42b7-4472-9432-93f846596870,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:36:54.918075+01,2026-04-29 20:36:54.918868+01,1
85fac2a3-f30c-49f8-8d90-a596667eebd8,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:42:41.991099+01,2026-04-29 20:42:41.992005+01,1
4bef2821-dcee-4a8e-bc9d-25f490fe749f,https://www.booking.com/hotel/at/moser.html,https://www.booking.com/hotel/at/moser.html,78235,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 20:48:01.58305+01,2026-04-29 20:48:01.583948+01,1
4cbafa2a-b333-478c-a064-4e48c8e9c211,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:04:03.981779+01,2026-04-29 19:04:03.982468+01,1
422f7857-fd56-4d3a-981c-adbb174134ea,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:06:19.146721+01,2026-04-29 19:06:19.148804+01,1
4c3a1e5f-5c28-475d-bd9a-c61917541e74,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-29 18:19:20.450373+01,2026-04-29 19:11:44.515007+01,2026-04-29 19:11:44.516163+01,1
