id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
2158e58f-3503-43db-a2bb-30c7a679a128,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 22:36:38.885763+01,2026-03-31 22:36:38.88684+01,1
211483f1-4866-468f-a73c-4620f8b051b0,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 22:37:14.516812+01,2026-03-31 22:37:14.517795+01,1
52b59827-d0f0-4f78-9d86-608d8b8c4a5c,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 22:44:03.566821+01,2026-03-31 22:44:03.567607+01,1
75b4cb60-734c-449d-9592-d596d1a3b06a,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 22:44:38.480908+01,2026-03-31 22:44:38.481956+01,1
3b6a8866-5a98-4348-b003-e14761654bfd,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 22:51:13.123257+01,2026-03-31 22:51:13.124276+01,1
a39ddf23-89ef-4ee5-90e8-d7883911f379,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 22:51:49.141451+01,2026-03-31 22:51:49.142262+01,1
d6f44efa-50ce-4931-aab5-dedc3882335a,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 22:58:29.911481+01,2026-03-31 22:58:29.912249+01,1
a12f01b4-9e8c-4a25-aeb9-7209ce4b5590,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 22:59:07.222387+01,2026-03-31 22:59:07.223719+01,1
c6ec4579-b585-4ef2-85d2-aa5fcc23e5e4,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 23:05:42.431277+01,2026-03-31 23:05:42.432534+01,1
45b28d3a-2441-4760-bfc1-536b26c89d5f,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 23:06:18.307941+01,2026-03-31 23:06:18.308754+01,1
b37b8482-1d06-4013-a9ef-80c250fd2660,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 23:12:53.25727+01,2026-03-31 23:12:53.25959+01,1
27a284c3-14f8-4d18-82d8-c4de4c3f9c08,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 23:13:28.431646+01,2026-03-31 23:13:28.432453+01,1
75e40530-0abb-4d0f-9426-f5b91acce472,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 22:29:52.946541+01,2026-03-31 23:18:11.709543+01,2026-03-31 23:18:11.710362+01,1
