id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 11:49:32.068856+01,2026-04-01 11:49:32.070383+01,1
70067994-0cd3-4c30-9fbe-678ef2fa92d2,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 11:50:08.781421+01,2026-04-01 11:50:08.782144+01,1
dd70e7b8-4ba0-47d2-8ed4-02075fff52d6,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 11:57:44.109075+01,2026-04-01 11:57:44.109657+01,1
25a25124-2a0c-4a4e-8d2f-3a1b5d7fb292,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 11:58:29.79176+01,2026-04-01 11:58:29.792309+01,1
9f83eb08-016e-483f-8359-6f0eb72d36ca,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:07:18.932157+01,2026-04-01 12:07:18.933197+01,1
ad6ae278-0b6f-48c2-8196-1fac2315a06b,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:07:55.31302+01,2026-04-01 12:07:55.314657+01,1
00fa1b18-e862-4429-9775-42acf22a8743,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:15:04.185559+01,2026-04-01 12:15:04.186991+01,1
98d3f78e-8fa1-4353-8c63-9a4b14304744,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:16:44.644398+01,2026-04-01 12:16:44.64522+01,1
55cdc07c-37fe-42cc-8763-921ab05216de,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:24:02.519194+01,2026-04-01 12:24:02.519931+01,1
2529731d-2484-4405-bdce-2491669c5766,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:24:38.110073+01,2026-04-01 12:24:38.110898+01,1
d1e0b17a-3e46-4788-9415-341208025166,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:31:42.961383+01,2026-04-01 12:31:42.962096+01,1
8de10a02-7828-46dd-8a62-6a526541ef75,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:32:18.125342+01,2026-04-01 12:32:18.126238+01,1
a5e05ad5-259b-4055-b5b2-35fa7ce79028,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-01 11:42:09.590014+01,2026-04-01 12:37:48.378213+01,2026-04-01 12:37:48.379023+01,1
