id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 15:53:03.779426+01,2026-03-31 15:53:03.780206+01,1
366c3ced-2b09-4e8c-b414-9da9f1905fff,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 15:53:39.862085+01,2026-03-31 15:53:39.862739+01,1
38fb5bff-1ce7-4339-91b2-86cc5c11caa0,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:00:29.776528+01,2026-03-31 16:00:29.777871+01,1
4f4e177b-7217-45ca-9a04-55e87f1844dd,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:01:04.832535+01,2026-03-31 16:01:04.833127+01,1
972d39d5-67f5-40a8-96fd-66a9d6bdd560,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:07:36.798669+01,2026-03-31 16:07:36.799631+01,1
8fca20b6-1cf4-47a7-bc53-2a6e58b33337,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:08:12.710337+01,2026-03-31 16:08:12.711197+01,1
7e19cbbf-0156-4b64-bd58-006067bbdf96,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:14:54.191091+01,2026-03-31 16:14:54.191858+01,1
08ef9f35-6dd6-47a6-979f-e646c274d0c2,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:15:29.8521+01,2026-03-31 16:15:29.852824+01,1
e856ae4d-91bf-4ff5-b65a-b16670b06b24,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:22:02.123005+01,2026-03-31 16:22:02.123767+01,1
2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:22:37.332963+01,2026-03-31 16:22:37.333713+01,1
ed56a1a9-066e-40f3-a481-8754e9e67641,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:29:08.124388+01,2026-03-31 16:29:08.125199+01,1
9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:29:43.105579+01,2026-03-31 16:29:43.106255+01,1
7a679640-d0ad-41e0-bbf3-e5b39aa7be7c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-03-31 15:46:14.310629+01,2026-03-31 16:34:26.311742+01,2026-03-31 16:34:26.312532+01,1
