id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
35659350-32f3-4394-af5f-8924fff11426,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:04:22.252142+01,2026-05-21 04:04:22.253387+01,1
cee00402-b5e1-4ea3-9315-39bab8ac3d3a,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,https://www.booking.com/hotel/at/shome-hotels-smart-business.html,76200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:01:19.989346+01,2026-05-21 04:01:19.990179+01,1
73c6f1b6-6066-49ed-bd19-abe7c585d869,https://www.booking.com/hotel/at/dreiraben.html,https://www.booking.com/hotel/at/dreiraben.html,76202,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:11:10.051849+01,2026-05-21 04:11:10.053075+01,1
54cb5f87-86da-4780-973e-f62d09753622,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 04:10:02.661568+01,2026-05-21 04:10:02.662537+01,1
388a632e-920c-40df-9624-de062e6bd8e4,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 01:58:53.442154+01,2026-05-21 01:58:53.443353+01,1
3791b6f9-9c1c-4acd-a2f6-651d50fea71b,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 01:58:02.745984+01,2026-05-21 01:58:02.747236+01,1
aad60b3d-311b-46a4-a004-9a8d23149fa8,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:05:33.712424+01,2026-05-21 02:05:33.713804+01,1
84577020-00da-43db-b9aa-954ced66622b,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:06:40.06659+01,2026-05-21 02:06:40.068192+01,1
e25ebeb5-3c49-4d2c-a45f-ab36e67c748b,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:14:35.423872+01,2026-05-21 02:14:35.425147+01,1
426775cf-fbe0-425d-96f2-125c50d3c97a,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-21 01:39:42.74703+01,2026-05-21 02:20:48.186646+01,2026-05-21 02:20:48.187506+01,1
