id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
58d83824-ce76-447e-937c-1f0cbf001afa,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 00:56:34.43983+01,2026-06-14 00:56:34.440369+01,1
efe7a718-b6dc-4c7c-91d8-098fac1787a4,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 00:57:38.20854+01,2026-06-14 00:57:38.209119+01,1
ef7f479c-9799-4227-97d9-d50cc0c47b2d,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:03:49.26359+01,2026-06-14 01:03:49.264315+01,1
06d8acd8-ff7a-40d7-a653-3640404edf34,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:05:02.155766+01,2026-06-14 01:05:02.155872+01,1
d5eacd18-39d4-4d66-95e7-232040b5d49e,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:12:25.182403+01,2026-06-14 01:12:25.182436+01,1
17852060-c3b6-44e1-bd7c-b85d64b6a93f,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:18:10.29711+01,2026-06-14 01:18:10.297842+01,1
626ca216-4d03-4e40-8337-98fa462e9a82,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:18:52.031683+01,2026-06-14 01:18:52.032395+01,1
d88ddb2f-2725-4e0b-bedf-c26f1b3272b2,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:24:46.726962+01,2026-06-14 01:24:46.727727+01,1
2fcb18db-d58e-417b-852c-d0ca94837bb8,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:25:22.138931+01,2026-06-14 01:25:22.139504+01,1
dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-14 00:43:48.447569+01,2026-06-14 01:32:02.407719+01,2026-06-14 01:32:02.407764+01,1
