id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
765890ad-4b53-4016-8bb3-cb93c699c862,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:00:12.722753+01,2026-04-11 15:00:12.723867+01,1
c241cb5d-2428-41d0-920b-f8dab69eb2b0,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1014,https://www.web-del-sistema.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:00:22.901982+01,2026-04-11 15:00:22.902801+01,1
20c16e73-6f37-4bc6-af52-dbc921a7b3bc,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:05:16.545419+01,2026-04-11 15:05:16.546795+01,1
987f5d48-681b-4ae8-958f-e4270267ae8e,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:05:31.15636+01,2026-04-11 15:05:31.157083+01,1
541708f1-cae2-41a6-871c-15af128101a6,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:10:26.574544+01,2026-04-11 15:10:26.575378+01,1
8a2b4c61-fa81-4aa8-a499-fa3929f45b85,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:10:42.945442+01,2026-04-11 15:10:42.946238+01,1
514ed386-b88f-4a71-a2ff-c30771d39a51,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:15:42.39131+01,2026-04-11 15:15:42.392206+01,1
34c088fb-a878-4a72-81f6-99c45e9fc446,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:15:52.840986+01,2026-04-11 15:15:52.841556+01,1
8d750526-491d-4c38-9d1b-07be51f37d7f,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:21:07.745772+01,2026-04-11 15:21:07.746495+01,1
2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:22:00.462585+01,2026-04-11 15:22:00.463249+01,1
32b7b1ac-1aaf-42c0-86a5-95ff7e1adb49,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:26:49.047139+01,2026-04-11 15:26:49.047875+01,1
b21f3381-c19b-46d0-9430-71d204be52db,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:27:03.282906+01,2026-04-11 15:27:03.283673+01,1
b5ecd4eb-2edf-4a92-a6e1-c3b9d5ec0337,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:31:55.277431+01,2026-04-11 15:31:55.278145+01,1
ee210b41-9541-440c-a102-d8925d548beb,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,"en,es,de,it,fr,pt","",2026-04-11 14:54:47.420225+01,2026-04-11 15:32:20.357243+01,2026-04-11 15:32:20.357917+01,1
