id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
0a53a5ad-3fb4-4fdd-a333-7863536ff7ed,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:47:29.980334+01,2026-06-02 01:47:29.981165+01,1
db8fa991-c455-48e5-b563-ed9e4a4c74e0,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 01:48:30.968734+01,2026-06-02 01:48:30.969886+01,1
258ada62-6cb9-475d-a0a4-c967bfbf5a46,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:38:18.933795+01,2026-06-01 23:38:18.935713+01,1
fceb891e-1f49-4d8d-b617-6a3513886ade,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:37:57.69841+01,2026-06-01 23:37:57.700303+01,1
221e3d7c-f1d5-4506-b1e9-4727b5024479,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:45:24.001967+01,2026-06-01 23:45:24.003235+01,1
202f7926-cfd0-47b1-9b4b-f0b78f92fb11,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:44:28.184252+01,2026-06-01 23:44:28.185317+01,1
1cfaca69-2d64-413a-8140-35766bf7ef67,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:52:32.372949+01,2026-06-01 23:52:32.373773+01,1
10ceacdd-830a-4534-b4cc-a2e8e1742da5,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:59:43.968621+01,2026-06-01 23:59:43.969878+01,1
60db4ac8-9647-4717-a3a7-fa0b0bf774d6,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-01 23:59:27.988031+01,2026-06-01 23:59:27.988954+01,1
4c4b8c30-88f4-4b20-84e2-110deac18e7d,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:06:07.6744+01,2026-06-02 00:06:07.675902+01,1
6346fb85-9a42-48f5-a54e-0ee38fa9574e,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:07:15.367556+01,2026-06-02 00:07:15.36869+01,1
7dc92306-e1bc-45a4-9ab0-e756c3f4a296,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:14:39.357023+01,2026-06-02 00:14:39.357987+01,1
24d88944-f30f-4712-b50f-14dc88c7cdda,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:13:51.819806+01,2026-06-02 00:13:51.82132+01,1
e6cc7ec2-7cd7-47b9-86fb-7f326b383a60,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,https://www.booking.com/hotel/at/the-ritz-carlton-vienna.html,76093,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:21:56.3395+01,2026-06-02 00:21:56.340387+01,1
b049bdb7-d9eb-409f-afd8-cb6e3e840299,https://www.booking.com/hotel/at/do-co-vienna.html,https://www.booking.com/hotel/at/do-co-vienna.html,76126,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:28:34.458903+01,2026-06-02 00:28:34.459765+01,1
35d7aacd-9ecc-4817-ae4f-938ad32ff9b7,https://www.booking.com/hotel/at/sans-souci-wien.html,https://www.booking.com/hotel/at/sans-souci-wien.html,76108,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:28:56.123742+01,2026-06-02 00:28:56.124886+01,1
d832cd69-7a7e-42b4-99d8-16113a905e21,https://www.booking.com/hotel/at/sacher-wien.html,https://www.booking.com/hotel/at/sacher-wien.html,76133,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:36:12.619966+01,2026-06-02 00:36:12.621209+01,1
03fc6cbc-60a8-4748-91a6-901f33813497,https://www.booking.com/hotel/at/hotelimperialwien.html,https://www.booking.com/hotel/at/hotelimperialwien.html,76137,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:36:28.110848+01,2026-06-02 00:36:28.111929+01,1
39913540-8073-42e5-b229-faeff8fa9831,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,https://www.booking.com/hotel/at/anantara-palais-hansen-vienna.html,76144,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-06-01 23:15:44.824257+01,2026-06-02 00:45:12.931254+01,2026-06-02 00:45:12.933692+01,1
