id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
3d8c110f-c133-4e5e-a2e4-e0ff4deb062a,https://www.booking.com/hotel/at/steinthron.html,https://www.booking.com/hotel/at/steinthron.html,77224,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-04 15:16:38.563183+01,2026-05-04 16:24:53.153692+01,2026-05-04 16:24:53.155635+01,1
faa8f35a-0726-4fbe-9c89-8a7be30c7453,https://www.booking.com/hotel/at/vital-styria.html,https://www.booking.com/hotel/at/vital-styria.html,76841,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-04 15:16:38.563183+01,2026-05-04 16:25:46.736338+01,2026-05-04 16:25:46.737655+01,1
6092eab1-6017-473e-916f-46278fd28ddf,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 15:37:55.308275+01,2026-05-04 15:37:55.309644+01,1
6339b88f-3637-4eef-a253-319da5fde794,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 15:39:27.057235+01,2026-05-04 15:39:27.058395+01,1
a09f778f-6437-4a15-9eda-656625ecab87,https://www.booking.com/hotel/at/sonnschupfer.html,https://www.booking.com/hotel/at/sonnschupfer.html,78223,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 15:30:55.169603+01,2026-05-04 15:30:55.170718+01,1
81c6dfb4-6b44-4d67-b6fa-80e0049342da,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 15:23:17.525046+01,2026-05-04 15:23:17.526807+01,1
03a81e7d-a654-4d48-a02e-0dee6f13301d,https://www.booking.com/hotel/at/sun-lodge-schladming.html,https://www.booking.com/hotel/at/sun-lodge-schladming.html,78229,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 15:31:58.085765+01,2026-05-04 15:31:58.086921+01,1
fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,https://www.booking.com/hotel/at/zum-heiligen-geist.html,https://www.booking.com/hotel/at/zum-heiligen-geist.html,77542,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 15:24:13.811911+01,2026-05-04 15:24:13.813101+01,1
ab8580e9-7036-4824-be01-ab7120c08d01,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 16:32:00.85154+01,2026-05-04 16:32:00.85263+01,1
ab4a5058-fd28-4eac-960b-b00c37f94b65,https://www.booking.com/hotel/mk/villa-dvor.html,https://www.booking.com/hotel/mk/villa-dvor.html,1001,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 15:46:55.654156+01,2026-05-04 15:46:55.655613+01,1
23d5d037-6088-4e16-be9b-3ff701d2643e,https://www.booking.com/hotel/at/minihotel-graz.html,https://www.booking.com/hotel/at/minihotel-graz.html,76221,,error,5,0,3,"Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']","","en,es,de,it,fr,pt",2026-05-04 15:16:38.563183+01,2026-05-04 15:59:43.774935+01,2026-05-04 15:59:43.776532+01,1
d701e6eb-e54e-4e03-bd8e-1474bf4f4c2e,https://www.booking.com/hotel/at/garni-birkenhof.html,https://www.booking.com/hotel/at/garni-birkenhof.html,76577,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 16:39:35.708355+01,2026-05-04 16:39:35.70961+01,1
286cbdba-a206-41e7-b0a3-41d3a272f78c,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 16:33:48.133625+01,2026-05-04 16:33:48.134863+01,1
bb1b79d9-5f8b-408b-9ed8-e14695b0b820,https://www.booking.com/hotel/at/wasser-palast.html,https://www.booking.com/hotel/at/wasser-palast.html,76214,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-04 15:16:38.563183+01,2026-05-04 16:40:18.507696+01,2026-05-04 16:40:18.509256+01,1
