id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
8a5c893c-bb06-41d2-8337-101b43bacb7e,https://www.booking.com/hotel/at/zur-steirerstubn.html,https://www.booking.com/hotel/at/zur-steirerstubn.html,76203,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:06:40.949848+01,2026-06-16 19:06:40.950017+01,1
b436dbe8-8608-4520-ba13-fd78227ce1de,https://www.booking.com/hotel/at/strasser.html,https://www.booking.com/hotel/at/strasser.html,76204,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 19:06:54.893946+01,2026-06-16 19:06:54.894377+01,1
6feb3ca9-df33-4341-ac29-32407583f9e3,https://www.booking.com/hotel/at/ambassador.html,https://www.booking.com/hotel/at/ambassador.html,75920,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:13:58.299665+01,2026-06-16 17:13:58.300311+01,1
8e8fa439-d143-4bf2-9b29-1b17e4f057fd,https://www.booking.com/hotel/at/vidimo-se.html,https://www.booking.com/hotel/at/vidimo-se.html,78309,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:13:10.024414+01,2026-06-16 17:13:10.025441+01,1
ea0c9cfc-0107-477b-810b-8b18f2f13b70,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,https://www.booking.com/hotel/at/hilton-vienna-plaza.html,75950,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:19:30.150357+01,2026-06-16 17:19:30.15034+01,1
740f2826-afd1-483d-b12c-4441a2c2f5f1,https://www.booking.com/hotel/at/melia-vienna.html,https://www.booking.com/hotel/at/melia-vienna.html,75925,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:20:19.597408+01,2026-06-16 17:20:19.598181+01,1
6d5d739d-4efa-4092-9505-79e83b0422b9,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,https://www.booking.com/hotel/at/steigenberger-herrenhof.html,75962,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:27:05.175094+01,2026-06-16 17:27:05.175852+01,1
0ed0b369-a442-4ae1-8917-8bafd700f831,https://www.booking.com/hotel/at/vienna-stephansdom.html,https://www.booking.com/hotel/at/vienna-stephansdom.html,76020,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:33:17.908587+01,2026-06-16 17:33:17.908763+01,1
afc34c25-76a8-4690-833d-5afd3591ae5d,https://www.booking.com/hotel/at/le-meridien-vienna.html,https://www.booking.com/hotel/at/le-meridien-vienna.html,76010,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:34:40.187852+01,2026-06-16 17:34:40.186994+01,1
bc948872-6bd1-4187-8217-122f8f645784,https://www.booking.com/hotel/at/topazz.html,https://www.booking.com/hotel/at/topazz.html,76033,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:40:37.5143+01,2026-06-16 17:40:37.510145+01,1
9b9fc957-0e70-434e-8b71-59e04eeb2fc3,https://www.booking.com/hotel/at/grand-wien.html,https://www.booking.com/hotel/at/grand-wien.html,76032,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:41:18.439013+01,2026-06-16 17:41:18.439373+01,1
82f7164e-f625-4df3-ab30-7a30d842f5c0,https://www.booking.com/hotel/at/the-leo-grand.html,https://www.booking.com/hotel/at/the-leo-grand.html,76051,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:47:30.393038+01,2026-06-16 17:47:30.393114+01,1
d794ad21-b13d-44d3-b035-7d34dee72f18,https://www.booking.com/hotel/at/intercontinental-wien.html,https://www.booking.com/hotel/at/intercontinental-wien.html,76082,,done,5,1,3,,"en,es,de,it,fr,pt","",2026-06-16 16:54:42.527069+01,2026-06-16 17:47:12.941544+01,2026-06-16 17:47:12.941487+01,1
