id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,created_at,updated_at,scraped_at,version_id
cb0374d4-6ee7-4070-8700-00d975432e9f,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,https://www.booking.com/hotel/mv/niyama-private-islands-maldives.html,1012,https://www.traweb12.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-24 23:26:59.399626+00,2026-03-24 23:26:59.400658+00,1
8d5906d2-e735-423a-86a4-667e46b76189,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,https://www.booking.com/hotel/mv/centara-grand-lagoon-maldives.html,1013,https://www.otraswebs13.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-24 23:28:16.285855+00,2026-03-24 23:28:16.286956+00,1
e13251f2-43b4-4527-9899-d08f7098475e,https://www.booking.com/hotel/vc/the-pink-sands-club.html,https://www.booking.com/hotel/vc/the-pink-sands-club.html,1011,https://www.oraweb11.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-24 23:41:00.035227+00,2026-03-24 23:41:00.036137+00,1
e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,https://www.booking.com/hotel/tc/south-bank.html,https://www.booking.com/hotel/tc/south-bank.html,1010,https://www.otraw10.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-24 23:42:18.063872+00,2026-03-24 23:42:18.064564+00,1
e1807322-42e3-4fa8-915b-428f6f0f9bf6,https://www.booking.com/hotel/tc/grace-bay-club.html,https://www.booking.com/hotel/tc/grace-bay-club.html,1009,https://www.otra-web.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-24 23:54:50.623109+00,2026-03-24 23:54:50.624044+00,1
8fa3b5f5-c98c-44e9-a79e-19684ec687b0,https://www.booking.com/hotel/bs/the-island-garden.html,https://www.booking.com/hotel/bs/the-island-garden.html,1008,https://www.oraweb.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-24 23:56:09.945342+00,2026-03-24 23:56:09.946457+00,1
0f0397b6-5031-4aaa-961f-18d87e5469b5,https://www.booking.com/hotel/bb/leroy.html,https://www.booking.com/hotel/bb/leroy.html,1007,https://www.otraeb07.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-25 00:16:23.042349+00,2026-03-25 00:16:23.043102+00,1
474d04af-371b-4cae-96aa-465e9c595e53,https://www.booking.com/hotel/sc/cb-seychelles.html,https://www.booking.com/hotel/sc/cb-seychelles.html,1006,https://www.otweb.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-25 00:40:42.979198+00,2026-03-25 00:40:42.980011+00,1
6ef8e7fd-0b29-4441-a755-6e639ef0daf7,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.html,1005,https://www.aweb.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-25 00:42:01.435728+00,2026-03-25 00:42:01.436386+00,1
b2103b50-cc88-4364-81dd-e3705c470496,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,https://www.booking.com/hotel/uy/golden-beach-resort-spa.html,1004,https://www.travelweb.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-25 00:56:23.549023+00,2026-03-25 00:56:23.549892+00,1
bf680601-503d-47dc-9890-433f12577cdf,https://www.booking.com/hotel/br/atlac-ntico-rio.html,https://www.booking.com/hotel/br/atlac-ntico-rio.html,1003,https://www.otraweb03.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-25 00:57:43.533813+00,2026-03-25 00:57:43.534435+00,1
2b1d80b5-36f0-48f9-b255-6de873938e3f,https://www.booking.com/hotel/br/colonna-park.html,https://www.booking.com/hotel/br/colonna-park.html,1002,https://www.otraweb02.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-25 01:14:01.761223+00,2026-03-25 01:14:01.762061+00,1
638b233a-0b6e-4600-9285-215502aedd47,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,https://www.booking.com/hotel/br/manaus-hoteis-millennium.html,1001,https://www.otrawebS01.com/,done,5,0,3,,2026-03-24 23:13:00.937397+00,2026-03-25 01:15:18.998896+00,2026-03-25 01:15:18.999511+00,1
