id,url,base_url,external_ref,external_url,status,priority,retry_count,max_retries,last_error,languages_completed,languages_failed,created_at,updated_at,scraped_at,version_id
3435b43f-6c5b-4985-9882-efc6af61dedf,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,https://www.booking.com/hotel/at/stadthotel-schwesterbra-u.html,77199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:58:40.368442+01,2026-05-03 03:58:40.375963+01,1
a65de349-31de-42a3-aa93-771d94a4bdd4,https://www.booking.com/hotel/at/jufa-schladming.html,https://www.booking.com/hotel/at/jufa-schladming.html,78215,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:58:59.572007+01,2026-05-03 03:58:59.57402+01,1
10a432db-ab32-446e-a54f-8130a63dbdf3,https://www.booking.com/hotel/at/sonnschupfer.html,https://www.booking.com/hotel/at/sonnschupfer.html,78223,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:06:00.031004+01,2026-05-03 04:06:00.031871+01,1
c3b9ba0e-76be-4243-8491-fe8d06ef19e9,https://www.booking.com/hotel/at/haus-mobene-garni.html,https://www.booking.com/hotel/at/haus-mobene-garni.html,76972,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:05:30.969734+01,2026-05-03 04:05:30.971245+01,1
d54bfca7-a7ac-4fe6-8aad-b78f4e9bc489,https://www.booking.com/hotel/at/spirodom-admont.html,https://www.booking.com/hotel/at/spirodom-admont.html,76401,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:12:57.27199+01,2026-05-03 04:12:57.27335+01,1
c92c2f65-7cb2-4cd8-9835-429731060862,https://www.booking.com/hotel/at/jufa-planneralm.html,https://www.booking.com/hotel/at/jufa-planneralm.html,77853,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 04:13:15.73821+01,2026-05-03 04:13:15.739344+01,1
6ef9193c-c9dd-47a1-b2c9-fdc42472976b,https://www.booking.com/hotel/at/adler-hirschegg.html,https://www.booking.com/hotel/at/adler-hirschegg.html,77089,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:13:02.005125+01,2026-05-03 02:13:02.00643+01,1
eb036672-1991-4e3c-9362-a6df00481418,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,https://www.booking.com/hotel/at/sonnenalm-stuhleck.html,78352,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:14:22.395178+01,2026-05-03 02:14:22.396232+01,1
4ada0ffb-2cbb-4c4d-b137-c843df35a2b3,https://www.booking.com/hotel/at/feichtinger-graz.html,https://www.booking.com/hotel/at/feichtinger-graz.html,76208,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:21:03.889889+01,2026-05-03 02:21:03.891986+01,1
92e66217-cdb4-4282-8907-32accc9b452f,https://www.booking.com/hotel/at/intercityhotel-graz.html,https://www.booking.com/hotel/at/intercityhotel-graz.html,76188,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:20:17.648286+01,2026-05-03 02:20:17.649932+01,1
8ded3c2e-db0b-49e0-a83e-8bd01f11d1eb,https://www.booking.com/hotel/at/gasthof-murblick.html,https://www.booking.com/hotel/at/gasthof-murblick.html,77200,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:27:19.061394+01,2026-05-03 02:27:19.06283+01,1
503e1eef-9200-4915-9006-3853073487a3,https://www.booking.com/hotel/at/mariahilf.html,https://www.booking.com/hotel/at/mariahilf.html,76191,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:28:38.287448+01,2026-05-03 02:28:38.28928+01,1
014fdfcd-20fb-4c02-8149-0cbb55d70fb9,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,https://www.booking.com/hotel/at/trattnerhof-semriach5.html,78316,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:35:17.101068+01,2026-05-03 02:35:17.103106+01,1
108caaa0-c8f1-4938-a1f3-92b38bfec2c5,https://www.booking.com/hotel/at/cafe-bar-highway.html,https://www.booking.com/hotel/at/cafe-bar-highway.html,77460,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:42:04.92249+01,2026-05-03 02:42:04.923973+01,1
63c3b5a5-693f-448a-8ce7-792165370cc8,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,https://www.booking.com/hotel/at/wild-amp-bolz-emotel.html,78465,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:41:17.690115+01,2026-05-03 02:41:17.69119+01,1
6f6e888e-0477-48bd-afcb-82c33f5dc79c,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,https://www.booking.com/hotel/at/alpengasthof-tanzstatt.html,77374,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:48:47.116566+01,2026-05-03 02:48:47.11824+01,1
a640f487-06dd-42a8-b6da-f79beb94d4d6,https://www.booking.com/hotel/at/das-bergkristall.html,https://www.booking.com/hotel/at/das-bergkristall.html,78240,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:47:51.430733+01,2026-05-03 02:47:51.432435+01,1
975e80c1-05e1-41ad-aa04-efbe141ee19f,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,https://www.booking.com/hotel/at/jufa-schloss-rothestein.html,76402,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 02:55:54.347634+01,2026-05-03 02:55:54.349038+01,1
6827691e-db61-4161-ab20-b7b59cc09bef,https://www.booking.com/hotel/at/travel-charme-ifen.html,https://www.booking.com/hotel/at/travel-charme-ifen.html,77088,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:02:15.55385+01,2026-05-03 03:02:15.555015+01,1
010626d8-a357-4364-80fe-5788838e0e63,https://www.booking.com/hotel/at/sporthotel-royer.html,https://www.booking.com/hotel/at/sporthotel-royer.html,78225,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:03:39.644363+01,2026-05-03 03:03:39.645648+01,1
75b9e7f0-95a2-42f1-91c5-28f4b5c6befd,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,https://www.booking.com/hotel/at/narzissenhotel-bad-aussee.html,76470,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:10:41.437547+01,2026-05-03 03:10:41.43867+01,1
4268c374-9526-4f51-a6b5-8a2606b486ac,https://www.booking.com/hotel/at/mercuregrazcity.html,https://www.booking.com/hotel/at/mercuregrazcity.html,76199,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:10:25.002915+01,2026-05-03 03:10:25.004036+01,1
da9402bc-4142-425d-99bd-45e9958deb03,https://www.booking.com/hotel/at/aton.html,https://www.booking.com/hotel/at/aton.html,76970,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:17:03.607768+01,2026-05-03 03:17:03.608812+01,1
818fd47c-acb2-4b0d-8e15-e980e73660f8,https://www.booking.com/hotel/at/sun-lodge-schladming.html,https://www.booking.com/hotel/at/sun-lodge-schladming.html,78229,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:18:49.849444+01,2026-05-03 03:18:49.850902+01,1
e2906259-5073-4692-aa2b-7e35d96d2bc4,https://www.booking.com/hotel/at/roomz-graz.html,https://www.booking.com/hotel/at/roomz-graz.html,76975,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:24:36.516245+01,2026-05-03 03:24:36.517662+01,1
1793ac60-6385-46e7-9d6a-6e63699cc8fa,https://www.booking.com/hotel/at/stadttor.html,https://www.booking.com/hotel/at/stadttor.html,78213,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:32:11.745377+01,2026-05-03 03:32:11.746504+01,1
a97244a0-ca52-47e6-84d9-f8cffe016b25,https://www.booking.com/hotel/at/motel-one-graz.html,https://www.booking.com/hotel/at/motel-one-graz.html,76197,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:31:25.337292+01,2026-05-03 03:31:25.338345+01,1
2865ce08-6913-4782-9f36-c9b489846642,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,https://www.booking.com/hotel/at/berghof-tauplitzalm.html,78435,,done,5,0,3,,"en,es,de,it,fr,pt","",2026-05-03 01:22:18.238393+01,2026-05-03 03:38:10.516197+01,2026-05-03 03:38:10.517232+01,1
